global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	w_comp_cor_48	w_comp_cor_49	w_comp_cor_50	w_comp_cor_51	w_comp_cor_52	w_comp_cor_53	w_comp_cor_54	w_comp_cor_55	w_comp_cor_56	w_comp_cor_57	w_comp_cor_58	w_comp_cor_59	w_comp_cor_60	w_comp_cor_61	w_comp_cor_62	w_comp_cor_63	w_comp_cor_64	w_comp_cor_65	w_comp_cor_66	w_comp_cor_67	w_comp_cor_68	w_comp_cor_69	w_comp_cor_70	w_comp_cor_71	w_comp_cor_72	w_comp_cor_73	w_comp_cor_74	w_comp_cor_75	w_comp_cor_76	w_comp_cor_77	w_comp_cor_78	w_comp_cor_79	w_comp_cor_80	w_comp_cor_81	w_comp_cor_82	w_comp_cor_83	w_comp_cor_84	w_comp_cor_85	w_comp_cor_86	w_comp_cor_87	w_comp_cor_88	w_comp_cor_89	w_comp_cor_90	w_comp_cor_91	w_comp_cor_92	w_comp_cor_93	w_comp_cor_94	w_comp_cor_95	w_comp_cor_96	w_comp_cor_97	w_comp_cor_98	w_comp_cor_99	w_comp_cor_100	w_comp_cor_101	w_comp_cor_102	w_comp_cor_103	w_comp_cor_104	w_comp_cor_105	w_comp_cor_106	w_comp_cor_107	w_comp_cor_108	w_comp_cor_109	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	a_comp_cor_85	a_comp_cor_86	a_comp_cor_87	a_comp_cor_88	a_comp_cor_89	a_comp_cor_90	a_comp_cor_91	a_comp_cor_92	a_comp_cor_93	a_comp_cor_94	a_comp_cor_95	a_comp_cor_96	a_comp_cor_97	a_comp_cor_98	a_comp_cor_99	a_comp_cor_100	a_comp_cor_101	a_comp_cor_102	a_comp_cor_103	a_comp_cor_104	a_comp_cor_105	a_comp_cor_106	a_comp_cor_107	a_comp_cor_108	a_comp_cor_109	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5157.472584872228	n/a	26599523.463708624	n/a	10313.591124729182	n/a	n/a	106370161.88809256	4838.112480182905	n/a	n/a	23407332.370901577	4879.918257654838	8468.043140150648	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0223904	n/a	n/a	0.00050133001216	0.0302971	n/a	n/a	0.00091791426841	0.0	n/a	n/a	0.0	0.0	n/a	0.0	n/a	-0.0	n/a	n/a	0.0	0.0	n/a	n/a	0.0	0.0
5147.631942316039	-9.840642556188868	26498114.6135524	96.83824591867538	10152.931971225697	-160.65915350348587	25811.363604456637	103082027.6123369	4840.069773373075	1.957293190170276	3.830996632286936	23426275.41111969	4875.8043813182885	8357.456187543501	1.24167	43.885746	0.0838148479999999	0.0412414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0098136	-0.0125768	0.00015817589824	9.630674496e-05	0.000527552	-0.029769548	0.0008862259881243	2.78311112704e-07	0.0211964	0.0211964	0.00044928737296	0.00044928737296	0.00015477	0.00015477	2.3953752900000003e-08	2.3953752900000003e-08	-0.0	0.0	0.0	0.0	-0.000250672	-0.000250672	6.283645158400001e-08	6.283645158400001e-08	0.0
5130.808529666896	-16.823412649143393	26325196.168102574	283.0272131633579	10056.233097784983	-96.6988734407132	9350.672124703073	101127824.11698616	4835.079398078463	-4.990375294612022	24.903845581074027	23377992.785722792	4871.410308955238	8294.610031868415	1.230438	43.488747	0.193085798	0.115486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.007103	-0.0027106	7.347352360000003e-06	5.0452609e-05	0.107422	0.106894448	0.0114264230132247	0.011539486084	0.0474909	0.0262945	0.00069140073025	0.00225538558281	-0.000293246	-0.000448016	8.5993216516e-08	2.0071833625600002e-07	-0.000485835	-0.000485835	2.36035647225e-07	2.36035647225e-07	-0.000460546	-0.0002098739999999	4.4047095875999996e-08	2.12102618116e-07	0.0
5116.69674390409	-14.111785762805994	26180585.56907872	199.14249741533396	9966.92778469622	-89.3053130887638	7975.438945882126	99339649.4653495	4825.556710886633	-9.5226871918303	90.68157135344886	23285997.569983017	4864.12128657758	8223.405935111774	1.168955	41.315685	0.12937435	0.0802058999999999	-0.009917631	-0.022890721	-0.0587688739	-0.0146465119	-0.0385807862	0.0526495055	0.0571022529	0.0140335051	-0.1146045315	-0.1190274972	-0.0119476886	-0.1163545635	-0.3353529685	0.1505618219	0.0600523915	0.0373328425	0.0121908841	0.1331927938	0.1059258627	-0.0850726421	0.0043118321	-0.0019823971	0.0293710355	-0.0856752798	0.0477629887	-0.0414716379	-0.005067417	0.0080453458	-0.0120704133	0.0323516574	-0.0070714075	0.0502158889	-0.0642762657	0.0332041661	-0.0352295771	0.0397830996	-0.006545157	0.0263230571	-0.0956088095	0.1033108011	-0.0219396157	0.0993709118	-0.005238601	-0.0219027798	0.0208048852	0.0045889098	0.0257453567	-0.0412902223	0.0066714034	0.1028465205	-0.0890292062	0.0485543513	-0.0553397151	0.0170912284	-0.0600141639	0.0340079332	-0.0148981742	0.024686166	-0.0216549301	0.0020133696	-0.0038458244	0.040033182	-0.0501888609	0.0269418466	-0.0878536799	0.0093855265	-0.012280681	0.0502971829	-0.032918652	0.0217534893	-0.1006322746	0.0289992709	-0.0014903655	-0.0818991837	0.037875122	-0.009244025	0.0638482277	-0.0375926413	0.0967952384	-0.0520112898	0.0451405475	0.027137085	-0.0191556205	0.0148446088	-0.0468445692	-0.0689225827	0.0140554764	0.0134528228	-0.0111529938	-0.020264105	0.1083640075	-0.0290481816	0.0567461865	0.0111196657	-0.092704038	0.0407332856	0.1050597069	-0.039163459	-0.0112873428	-0.0121149158	0.0349810269	0.036162796	-0.0217478379	-0.0514836697	0.032735034	0.1002405954	-0.049764207	-0.0058567203	0.037415939	-0.0255412444	-0.0506654221	0.0418703707	0.0159537269	-0.0523289555	-0.0083747462	0.0238868881	0.0035559929	0.0656761768	-0.0276156703	-0.0373361016	0.0416040633	0.0071323745	0.0538373703	-0.0673640204	0.0903978327	0.0586998121	-0.0385789368	-0.1024553127	0.0538729418	0.0153792305	0.0128909863	-0.0468032059	0.0219704524	-0.0680792527	0.0323079388	-0.0877861209	0.0161917202	0.0181756983	-0.0112268441	0.0283865701	-0.0019999444	0.0410922866	-0.0226254056	0.0628216255	-0.0467001189	0.004831497	-0.0028296317	0.0362907683	-0.1197451553	0.0648841015	-0.011318057	0.0689172863	0.0023320619	0.0409826995	-0.0094559874	0.0111634019	0.0082017017	-0.0361752301	-0.0448267856	0.133509981	-0.0121863238	0.0102321085	-0.0881853397	0.0577492174	-0.0496368565	0.001943913	-0.0121841118	0.0270810298	-0.0663976073	0.0160852393	-0.0374143329	0.0221429348	-0.0451287256	0.0173026002	-0.0742260111	0.0214434783	-0.0472608776	0.0177155566	-0.0659060406	0.0707806393	-0.0808624128	0.0822740801	-0.0121898333	0.04546759	-0.0154274473	0.0145695312	-0.02071929	-0.0512668637	0.0333157276	-0.0545730033	0.0150871772	-0.0173453782	-0.0004142414	-0.0254329022	0.0730893277	-0.0523070796	0.0894461907	-0.0458527068	0.023796274	0.0702016111	-0.1025643626	-0.0231269907	0.0384396293	9.283e-06	-0.0366008321	-0.0798508618	0.0650548702	-0.0835492999	-0.022329793	0.0204574036	0.000490547	0.0270229622	-0.033536985	-0.032638309	0.097866358	-0.0658025552	-0.0296591587	0.0363179637	0.0285387767	-0.0234012369	-0.0244543225	-0.0020082257	0.0875100225	-0.0090396447	-0.0075160352	0.0127855393	0.024099036	0.0514357496	-0.0394921238	0.0562135403	0.0555102316	-0.0662472088	-0.1410231271	0.0533322649	0.0717151475	-0.0273905426	-0.0327101661	-0.0201104339	0.0774674488	0.0350284754	0.0723568488	0.0723550136	0.0723519549	0.0723476729	0.0723421676	0.0	0.0	0.0	0.0211025	0.0139995	0.00019598600025	0.00044531550625	0.0350322	-0.0723898	0.00524028314404	0.00122725503684	0.0176024	-0.0298885	0.00089332243225	0.00030984448576	-0.000309428	-1.6182000000000002e-05	9.5745687184e-08	2.618571240000001e-10	-0.000605803	-0.000119968	1.4392321024000009e-08	3.669972748090001e-07	-0.000334765	0.000125781	1.5820859960999997e-08	1.12067605225e-07	0.0
5108.048788195742	-8.647955708347581	26092162.42258799	74.78713793354152	9889.531700011534	-77.39608468468577	5990.153924519052	97802837.24553302	4836.754231294383	11.197520407750744	125.3844632819944	23394191.49394412	4872.61083361169	8182.867815705835	1.10025	38.887352	0.07696965	0.0473945	0.0685578476	-0.0091482707	0.0047564272	0.0075932669	-0.0368730711	0.0007743271	-0.0184596084	-0.0067335198	-0.1374061602	-0.0012396266	0.0528102726	-0.0567004664	-0.209194011	0.1612622369	-0.021227418	0.1077210516	0.0798438186	0.0815382793	0.1188899015	0.0543724499	0.0167012943	-0.0312316213	-0.0901020199	-0.0002979354	0.0129441076	-0.0250524253	-0.0035025503	0.0216365869	0.0181227124	0.0308670689	-0.0061600099	0.0156130056	0.0853646064	0.0352294704	-0.0089733532	0.0373245614	0.0131499225	-0.0546760395	-0.0350909614	0.025409997	-0.0081993581	0.0784367796	0.0716432348	0.0176641428	0.0215204766	-0.0810146125	0.0447981506	0.0262413159	-0.0071218666	-0.0004931318	-0.0780122036	0.0252343253	0.0175968032	0.0522085007	0.0369290347	-0.046119378	-0.039114818	0.0222469973	-0.1133400109	0.0761506108	-0.0646717586	-0.0911101091	-0.0852200982	-8.84298e-05	0.0117813976	-0.055788834	0.0332319224	-0.0283119597	-0.0530350542	0.017335166	0.0439050959	0.0289565588	0.0073425389	-0.0356619981	0.0959188869	0.047600385	-0.0001253541	-0.1060101259	0.0517689081	-0.0781302961	0.0062294996	-1.6839e-05	0.0259102891	0.0109773957	-0.0162457727	0.076061878	0.1067886089	0.1056195248	-0.0259653423	0.0572552287	-0.0175840436	0.0072578803	-0.0989593873	-0.0935695098	-0.0268133178	0.0604570916	-0.0395086921	-0.0237592664	-0.1104665989	0.0179956584	-0.0010743783	0.1253560646	-0.068383262	0.0270610456	-0.0586448502	0.0134195769	0.0019263657	-0.0436284553	0.0187071835	-0.0913525201	-0.0041618817	0.0669606026	-0.0189910649	-0.0070533957	0.016285504	0.0460500987	0.057781026	-0.0224542182	-0.007926397	-0.0029318059	-0.0381399236	-0.0382012928	0.0259326131	-0.0345228082	0.0541496896	-0.0857090715	-0.1494453091	-0.0658814427	0.0120919309	-0.0316867464	-0.0321906037	0.051771301	-0.0654974702	-0.0130307385	-0.0119973617	-0.0567178913	0.0087439636	0.0208262909	-0.0067195351	-0.0152970333	0.0192533101	-0.0406555511	-0.0383174953	-0.025963082	-0.0163423385	-0.0347862612	0.0575498085	-0.043388343	-0.0530898719	0.031457453	0.0093501957	0.0556103505	-0.066142785	0.0021656461	-0.1076418013	0.0457872794	0.039589681	-0.0178102842	0.0326245786	-0.0164214068	-0.0003196007	-0.0406794829	-0.0649703019	0.0481901264	-0.004900284	0.0661349601	-0.0599552009	-0.04187096	0.0322059582	0.0786191978	0.1122242361	-0.0320077719	-0.1030969568	0.0849712331	0.0189995221	-0.0284203083	0.0554189538	-0.0238048238	-0.0242147267	0.0059394485	0.0387500411	0.0326883917	0.0520363292	0.0593593984	-0.0400336985	0.0374107471	0.0216383563	-0.1442988422	-0.0101557338	-0.0639058557	0.045907866	-0.0005925957	0.0305171421	-0.0456996345	0.0503176707	0.0929239766	-0.0030360076	-0.0855228362	-0.0579164477	-0.098008366	0.0096697788	0.0307311127	0.0242311772	-0.0472658243	0.1405114755	-0.0354578781	-0.0419840108	-0.0980737549	0.0648294743	-0.0206844465	-0.0475931137	0.0530060875	-0.0742737011	-0.0445406218	-0.0412291952	0.0263859469	-0.0365925249	-0.0254233794	0.0441959124	-0.0443354472	-0.0995215344	-0.05160375	0.0477053037	0.0128937486	0.023907196	0.0722935843	0.038835478	-0.0312585415	0.0153767853	0.0085885859	0.0684418461	0.0052226592	-0.0262826916	0.0842284909	0.1190116681	0.0959177424	-0.0312059593	0.0221057115	-0.0328054434	0.0006486343	0.0723519549	0.072335439	0.0723079153	0.0722693879	0.0722198628	0.0	0.0	0.0	0.0170713	-0.0040311999999999	1.6250573439999988e-05	0.00029142928369	-0.00632935	-0.04136155	0.0017107778184024	4.00606714225e-05	0.0197814	0.002179	4.7480410000000015e-06	0.00039130378596	0.000160125	0.000469553	2.5640015625e-08	2.20480019809e-07	-0.00054528	6.052300000000005e-05	3.6630335290000045e-09	2.973302784e-07	-0.000276883	5.788199999999999e-05	3.350325923999998e-09	7.666419568900002e-08	0.0
5097.953999769316	-10.09478842642602	25989134.98376397	101.90475337430476	9880.037435410495	-9.494264601038594	90.14106031453454	97615139.7251128	4831.786522540915	-4.967708753468287	24.67813025928544	23346160.99940803	4869.596640804718	8181.91246666183	1.163549	41.124622	0.15144117	0.100402	-0.0510076581	-0.0465101203	0.0352498528	-0.0057713086	-0.0254719535	0.0782485869	0.0051761966	0.0469270735	-0.0645940004	-0.0275665447	-0.0829735555	-0.0777770842	-0.1163425269	0.1854135023	0.0380213507	0.0560536483	0.0554142812	0.084811268	0.0612366861	0.0172850535	0.0123969511	-0.0063228361	0.0090552382	-0.0433324604	-0.0007942597	0.0329265364	-0.0268437143	0.0157812267	-0.0749687801	0.0157957014	0.0332778286	0.0200673547	0.0293457472	0.0406047957	-0.0260089896	-0.0126745797	-0.0012954967	-0.0153826914	0.0545757212	-0.0936358185	0.0740940602	0.0390467476	-0.1201188829	0.0473313354	0.0603990563	0.0480941548	0.0307152699	-0.0175484014	0.04714928	-0.0416121761	-0.0385377956	-0.0800346746	-0.0503018816	0.0097687974	-0.0042709754	-0.1082104421	0.0670304728	-0.0967855253	0.0879545496	0.0918917906	-0.0279462788	0.0557282966	-0.0499573435	0.0667598094	0.0617199084	-0.0642947221	0.0921615085	0.0888955274	0.0147614528	0.0021773285	0.0833547026	-0.0259384078	-0.0172991774	0.0831139837	-0.0281963538	-0.0593001884	-0.022268169	-0.0619616418	0.0269838722	0.0158788348	0.022130549	0.0083747382	-0.0781733988	-0.0910594461	-0.1037232298	0.0122681747	-0.0051057348	-0.009030385	-0.0179631037	-0.002709785	-0.0050950592	-0.0254379625	0.03395671	0.000918569	0.0271602886	-0.000409764	-0.0092436835	0.0792376959	-0.0292464816	0.0169370993	0.0903835383	0.0533241268	0.0129730409	0.0577113296	-0.0753783562	0.0227506356	0.1021721321	0.0432703031	-0.0490561863	-0.0422114019	0.0039430829	-0.0733233275	-0.0055964147	-0.0624599389	0.0253127577	-0.0285887069	0.007938007	-0.0153877105	-0.0095430904	0.0778382903	-0.1439664235	0.0449717232	0.0544685871	0.1212324725	-0.0072807392	-0.0010396494	-0.0114906669	-0.0724714713	-0.1050466179	-0.025522307	0.0015023659	-0.0407744347	0.0135538008	-0.0366473585	0.0155009571	-0.0017876695	0.045134063	0.0209638514	-0.0094952448	0.0586542422	0.0622694732	-0.0128673934	-0.0214012181	0.0094723917	-0.0266168216	0.0057419705	0.0319378672	-0.0401844733	0.0532858032	-0.1539479943	-0.0808195031	0.0298991391	0.0203588166	-0.0781030778	-0.0179157348	-0.0223396029	-0.038138246	0.0288775231	-0.0571060631	-0.0275038206	-0.0539007941	0.0037600529	0.0112348614	0.0673650836	-0.0442601402	0.0775907268	0.0318504744	-0.0468501914	0.1399483247	0.0460604863	-0.1159909056	0.0711897615	-0.054610147	-0.0348177259	0.0203482743	-0.0416896193	0.1119891148	0.079597808	-0.0545111428	-0.0182588633	0.0516104508	-0.0192366361	0.0081193358	-0.080591808	0.0112446651	-0.0920831376	0.0068341646	-0.0037586426	-0.0196297998	-0.0659308186	-0.0192579505	-0.0274928681	0.0254888591	0.0221167474	0.1049116781	-0.0769823183	-0.0340372398	-0.0100064314	-0.0395224449	-0.0034369748	0.0029280871	-0.0126203165	-0.0114073882	0.0210711971	-0.0044835845	-0.0080212246	-0.0053122669	0.0543681588	0.0398056255	-0.0053992016	-0.0604394157	0.0061145739	-0.0466837775	-0.0614146379	-0.100862456	-0.027027441	-0.0813555658	-0.022141118	-0.0532377849	0.0221582773	-0.0031534881	0.0484810474	0.0632672557	0.046714942	-0.0254146971	0.0203920944	-0.0765197181	-0.0098243679	0.0241612611	-0.1286995196	0.0935146449	0.0316183903	0.1365146264	-0.0485265371	0.0687144333	-0.0697129622	0.0183614542	0.0902007597	-0.009210862	0.0033337825	0.0723421676	0.0722962952	0.0722198628	0.0721129027	0.0719754601	0.0	0.0	0.0	0.00846088	-0.00861042	7.413933257640002e-05	7.158649037440001e-05	0.0886441	0.09497345	0.0090199562049025	0.00785777646481	0.04556	0.0257786	0.00066453621796	0.0020757136	-0.000188787	-0.000348912	3.5640531369e-08	1.21739583744e-07	-0.000485835	5.9444999999999984e-05	3.533708024999998e-09	2.36035647225e-07	-0.0003101	-3.321699999999999e-05	1.1033690889999994e-09	9.616201000000001e-08	0.0
