global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	w_comp_cor_48	w_comp_cor_49	w_comp_cor_50	w_comp_cor_51	w_comp_cor_52	w_comp_cor_53	w_comp_cor_54	w_comp_cor_55	w_comp_cor_56	w_comp_cor_57	w_comp_cor_58	w_comp_cor_59	w_comp_cor_60	w_comp_cor_61	w_comp_cor_62	w_comp_cor_63	w_comp_cor_64	w_comp_cor_65	w_comp_cor_66	w_comp_cor_67	w_comp_cor_68	w_comp_cor_69	w_comp_cor_70	w_comp_cor_71	w_comp_cor_72	w_comp_cor_73	w_comp_cor_74	w_comp_cor_75	w_comp_cor_76	w_comp_cor_77	w_comp_cor_78	w_comp_cor_79	w_comp_cor_80	w_comp_cor_81	w_comp_cor_82	w_comp_cor_83	w_comp_cor_84	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
4610.000717838463	n/a	21252106.618471146	n/a	9686.143577967525	n/a	n/a	93821377.41300152	4224.409152275782	n/a	n/a	17845632.68583139	4278.62659960181	8861.665629962647	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0584107	n/a	n/a	0.00341180987449	-0.0126341	n/a	n/a	0.00015962048281	0.465959	n/a	n/a	0.217117789681	0.000933413	n/a	8.71259828569e-07	n/a	-0.00301522	n/a	n/a	9.0915516484e-06	0.0	n/a	n/a	0.0	0.0
4591.0614476309	-18.939270207562917	21077845.215922736	358.69595599508017	9518.91702957384	-167.22654839368442	27964.71848766528	90609781.41591088	4224.727001408097	0.317849132315132	0.1010280709134823	17848318.236426648	4277.537376054108	8694.579726969647	1.271073	36.833153	0.1153633999999999	0.0582046	-0.0522196379	-0.0648451903	-0.2643416599	0.017374704	-0.124016525	0.3101707817	-0.033317423	0.0974566552	-0.0584015634	0.0120653482	-0.1257783069	0.0053659515	-0.1389359589	0.0862704714	-0.0075964912	0.0536518199	-0.1047949929	0.1474073696	-0.2091382426	0.2058987668	-0.0290616258	0.0349295319	-0.0152473487	0.0321949472	-0.0443421703	0.021681698	-0.0147350784	0.0244307608	-0.0791099491	0.0115904961	-0.0156259687	0.0699525735	-0.0290159733	0.0061232026	0.0654148008	0.0516370733	-0.0394874602	0.022116416	-0.0068995678	0.1594869876	-0.020515351	0.0524128127	-0.0040572726	0.0138304819	-0.0271631774	0.0727421592	-0.0890128425	0.0567205844	-0.0796104632	0.0029283394	-0.0514957785	-0.0246934663	0.0173042789	-0.03262764	0.0137183293	-0.0986086308	0.0245645667	-0.177430152	0.0499233807	-0.0113711933	-0.0298161295	0.0514448974	-0.0200987596	0.0859698049	-0.0261954177	-0.0212285431	0.0220400425	0.0743964114	-0.0489854272	2.2579e-05	0.0195052305	-0.0698998678	-0.0378797678	0.0355355221	0.0764418275	-0.0232378366	-0.0033323521	0.0637826164	-0.0367794272	-0.0960243527	0.0599285827	0.110923221	-0.0426266801	-0.0740725909	0.0740819122	0.0471669178	0.0552918306	-0.0358481953	-0.0477476939	-0.1127619755	0.021229217	-0.0717003953	-0.0042737672	-0.0002887313	-0.0877050579	0.0547272319	0.00680287	-0.0961065224	-0.0661377274	0.130749626	0.0294946201	0.0293588442	0.0051159761	-0.1388744039	0.0904601259	-0.2563974569	0.0313817516	-0.024860482	0.0111309579	-0.006981194	0.0233156995	-0.0510262684	0.0407033401	-0.0638870727	0.0180662978	-0.0147377341	0.0577410828	-0.0409669133	0.0044305909	0.0990841849	-0.0195899132	0.0355038991	-0.0424199942	0.0464433933	-0.1454954904	0.0156801109	-0.0177571471	0.0523665656	-0.0089658039	0.0187066567	-0.1063459797	0.1028996876	-0.0121814713	0.0552475603	-0.0266725944	0.0952755943	-0.0388032553	0.035545839	-0.0563400561	0.0418422029	-0.0606784411	0.017158532	-0.0534494493	0.1340344904	-0.0586666099	0.0528575984	-0.0892924058	-0.0026934136	0.0474036119	0.01087595	-0.0152483968	-0.0202804417	0.0366137962	-0.0866256798	-0.0234493583	0.0766006363	0.0674256717	-0.0130767643	-0.0563404719	0.059064504	0.0070278241	-0.0281130959	0.0398654777	0.0074705976	0.0226717518	-0.0318284771	-0.1329073521	0.0015326322	0.0940015004	-0.0582111231	-0.0986945378	0.0549607411	0.0698785135	0.0657055926	-0.1000209746	-0.0206639509	-0.0073111069	0.0650690275	-0.0971329516	-0.1066293287	0.0165918	0.0464751113	0.0915454406	-0.0553157789	-0.0363516599	-0.0857740337	0.1015186125	0.0855906817	0.0855864312	0.0855793473	0.0855694302	0.0855566802	0.0	-0.0624026	-0.0039919	1.5935265609999997e-05	0.00389408448676	-0.0331999	-0.0205657999999999	0.0004229521296399	0.0011022333600099	0.464961	-0.0009979999999999	9.96003999999998e-07	0.216188731521	0.00155747	0.000624057	2.4257128009e-06	3.8944713924900003e-07	-0.00226478	0.0007504399999999	5.631601935999997e-07	5.1292284484e-06	0.000421657	0.000421657	1.77794625649e-07	1.77794625649e-07	0.0
4595.327472590288	4.266024959388233	21117034.58034305	18.198968954123373	9504.524490079852	-14.392539493988806	207.1451930860276	90335985.78252769	4223.258751231123	-1.468250176973925	2.155758582183961	17835914.479850262	4277.018675418112	8714.14242649771	1.145788	33.202633	0.07003585	0.0340384	-0.0734245272	0.0531676016	-0.2914731929	0.1251686462	-0.0338244462	0.3616847131	0.0498420357	0.0413180434	-0.0071191238	0.0325787356	-0.1032235581	-0.0888440057	-0.0096391341	-0.0177908638	-0.0759423398	-0.1289943016	0.0397589071	0.0456023715	-0.0775718424	0.2168224791	-0.2012633871	-0.0241457181	0.0525375367	0.0695434239	0.0077079317	0.0077983289	0.0169874692	0.0577162597	-0.1014456597	-0.0446551133	0.0009733079	0.0679156412	0.0191645325	-0.0842159086	-0.0782628127	-0.0771578657	-0.075793861	0.0592567346	-0.1441968375	0.0050687814	-0.0274731256	0.0734193181	0.0059190468	0.0482386159	-0.0280167943	0.0056688478	-0.0205897541	0.0734500135	0.010076033	-0.0506185911	-0.0322999381	0.1132071912	0.0765361307	-0.0456407356	0.1194800834	0.012958342	-0.025043427	0.0962227495	-0.0829096088	-0.0634391642	-0.0104313139	0.0493642632	0.0039429915	-0.1187363085	-0.1218674268	0.0054413367	0.0437063411	-0.0493641584	0.0931587518	0.01296194	0.1210642598	0.0315930898	-0.0302478565	-0.046852796	0.0003785764	0.1493311728	-0.0175048133	-0.0800692588	-0.0363207224	-0.0303457811	0.0640502008	0.0099494253	-0.085564382	-0.0367967069	-0.0388895701	0.1281237327	0.0834797349	-0.0001741472	-0.0464550572	0.0022054069	-0.0256916153	-0.0524383118	-0.0788678094	0.0554941706	0.0172915956	0.0145061922	0.1451538495	-0.0713753455	-0.1098346586	0.0342972674	-0.0019229705	-0.0127906947	-0.0101020299	0.023004021	0.1472351901	-0.2645092721	-0.0851192703	-0.0184769319	-0.051503899	-0.0680308323	0.0012176557	-0.0381604042	-0.0221145804	-0.0909974211	0.0964641299	-0.0057278861	0.0773937164	-0.0016542093	-0.0109483665	-0.0683413641	-0.0066243431	0.0094344711	0.0591052851	0.1764448209	-0.0397278639	-0.0662837645	0.0383870455	0.0689837702	0.0164948123	0.0109920347	-0.0461047397	0.0320624986	-0.0097985871	-0.0625719691	-0.0079680978	-0.0859091697	-0.0595419863	0.0491712348	0.0799770573	0.0379030947	0.0942199937	0.0015422668	-0.0805871707	-0.150849048	0.0327950999	0.0235229486	-0.0436933778	-0.0695770008	-0.1061556093	-0.0203493244	-0.0841461005	-0.0441072537	-0.0382882451	0.0164973007	-0.0668095981	0.0496265635	-0.1248905707	-0.0645756054	0.0603084057	-0.0151765648	-0.1140109193	0.1094641698	-0.0489236281	0.0110888553	0.003379867	-0.0239802674	-0.0902492858	0.0793102821	0.0231260762	0.0616266966	-0.0793484243	0.0071680331	0.0536021871	0.0043379893	0.0036296931	-0.1192762131	0.0293019023	0.0662248614	0.0281709576	-0.0099141091	-0.1262655062	-0.0520359989	0.1161332591	0.0030220721	-0.0411359391	-0.0358659756	0.071549764	0.0855793473	0.0855410976	0.0854773608	0.0853881558	0.0852735093	0.0	-0.0717448	-0.0093421999999999	8.727670083999991e-05	0.00514731632704	-0.0173321	0.0158677999999999	0.0002517870768399	0.00030040169041	0.4614	-0.003561	1.268072100000026e-05	0.21288996	0.00106323	-0.00049424	1.1304580329e-06	2.442731776e-07	-0.00242418	-0.0001594	2.5408360000000027e-08	5.8766486724e-06	0.00025	-0.0001716569999999	2.9466125648999993e-08	6.25e-08	0.0
4594.878127556991	-0.4493450332975044	21112905.00710164	0.2019109589491353	9482.030349708397	-22.494140371454705	505.9863510507085	89908899.55279115	4217.104832188988	-6.153919042134476	37.8707195771453	17783973.165671717	4270.352986207079	8680.568545421156	1.211357	35.102715	0.0672618999999999	0.0307651	0.0797962476	0.0131264464	-0.2381826435	0.1551422604	-0.0315045361	0.3336729067	-0.0985366208	0.079414397	-0.0104794365	-0.0082911145	-0.0664585029	-0.0262205011	-0.0695741088	0.0033064707	-0.0048403403	-0.136429638	0.076303569	-0.0733674823	-0.0888892771	0.3403684792	0.0279975622	-0.0264833646	0.0475424824	-0.0225806525	-0.0224965656	0.0841049233	0.0256621885	0.0970056229	0.09477984	0.1091630561	0.1767362139	-0.1378447954	-0.0136327841	0.0523603147	-0.0457412152	0.0145928571	-0.0320556103	-0.0192884527	-0.0130356439	-0.0212046475	0.033448917	-0.0718815573	-0.0234020973	-0.0151405715	0.0093284764	-0.1376057888	-0.0164016147	-0.0160449977	0.0147492292	-0.0970407049	0.0406766047	0.1216967654	0.0441688722	0.0316081141	0.0616791215	0.1344501627	-0.0102074321	-0.0328054418	-0.0458142212	0.0025478128	0.1251950694	0.0027153838	0.1046528686	-0.1352679517	-0.0134038365	0.061161667	0.0198609895	-0.0714074238	0.0662579409	-0.1247799056	0.0149226506	-0.0140111408	-0.0508076625	-0.0767665366	0.1175008642	0.1267092004	0.0391458534	0.0615329155	-0.0336427936	0.0458247509	0.0223258839	-0.1264430979	0.100203795	0.0710934513	0.0270639984	0.0567803213	-0.1053491193	-0.0584834341	0.0245593071	-0.0625836207	0.0590139803	0.1241082583	0.06738435	0.0055584211	-0.0422467186	-0.0724577987	0.0511155067	0.0598841433	0.1105634621	0.0558887112	0.0399689068	0.0253266075	0.0485312571	-0.0705974003	-0.065401117	-0.3489178651	-0.0296638519	0.0631160589	-0.047576123	0.0189989345	-0.0616527647	-0.0601359882	-0.0240758973	-0.0566129314	-0.1238909403	0.1603190101	-0.1820567218	-0.0069344353	-0.053614261	-0.0319304299	0.0632987342	0.0203131773	0.0278367493	-0.0024543212	0.0228535441	0.0139690725	-0.0314522646	-0.0649394507	-0.0382168315	0.003570165	0.1150451528	0.0561789037	0.0232389538	-0.1064904538	-0.0748797769	-0.1280040397	-0.0237238336	-0.0182936098	0.1059632779	-0.0410214761	0.1257892031	-0.0509893223	-0.0221207002	0.0337990919	0.0931311492	0.0803842906	0.0730752271	-0.1026227737	-0.1040455068	-0.0351986753	0.0386859727	-0.0214958349	-0.0486420541	-0.058576551	-0.0606682368	-0.0855671316	-0.0046011643	-0.0788052642	0.0636054505	0.107909282	-0.1308389235	-0.0270919011	0.0090589149	0.0532170797	-0.0570522424	-0.13414008	0.0809929635	-0.0355979261	-0.074617294	0.0770773548	0.0769711221	0.135902696	-0.0584840254	0.0461406975	-0.0525955054	0.0966981298	0.0408152191	-0.0313901953	0.0678846196	0.0270943266	0.0083970503	-0.0290422444	-0.1060144599	-0.0148273959	-0.0299810965	-0.0550243724	0.043629216	0.0855566802	0.0854504545	0.0852735093	0.0850259911	0.0847081048	0.0	-0.0616856	0.0100591999999999	0.0001011875046399	0.00380511324736	-0.0268321	-0.0095	9.025000000000004e-05	0.00071996159041	0.455972	-0.0054279999999999	2.9463183999999877e-05	0.207910464784	0.00145414	0.0003909099999999	2.1145231396e-06	1.5281062809999997e-07	-0.00269161	-0.0002674299999999	7.151880489999998e-08	7.244764392100001e-06	0.000437154	0.0001871539999999	3.5026619715999995e-08	1.91103619716e-07	0.0
4594.623414826403	-0.2547127305879257	21110564.324071035	0.0648785751235572	9447.439491756011	-34.590857952385704	1196.5274538821254	89254112.95039108	4225.648466033836	8.543633844847136	72.99367927481745	17856104.95849411	4277.575433936713	8669.242345392751	1.201569	34.819065	0.090706	0.0496377	-0.0213248704	-0.1031513683	-0.2676734702	0.0091204032	-0.1516811417	0.3152467821	-0.0700974829	0.1000908472	0.0269995259	0.0358070215	0.0166962965	-0.0704310491	-0.0390761544	0.160665186	-0.0250752447	-0.0053483936	0.0317352278	-0.0289649133	-0.2362628037	0.2371610424	-0.0268180031	-0.1413975487	0.0574036735	0.0107370701	0.0068389996	0.1375154227	-0.0024465298	-0.0367964805	-0.0279149284	0.1213939606	-0.0336195984	-0.0067803411	0.0448956503	-0.0693851509	-0.0062824242	-0.099086081	0.0514812531	-0.0565025799	-0.0137821402	-0.0384914794	-0.0667437045	-0.0072734131	-0.00251385	0.0559151148	0.0916492618	0.0227912946	-0.0062535558	0.0405996422	0.0350030861	-0.0187638938	-0.0564235629	0.0080474798	0.0021316966	0.0825876661	0.0180508165	0.0047659239	0.0096684893	-0.0693807696	0.0999876484	0.1226465414	-0.0717877594	0.0586051019	0.0012843567	0.1937643244	0.1156628531	-0.1311955885	0.0373267229	-0.0172503621	-0.0294677194	0.0848705624	-0.0007722585	0.0743853937	0.0274485377	0.0953280667	-0.0453672269	-0.1080536507	-0.004603516	-0.0912323831	-0.0189924771	0.0595839784	-0.0298236013	0.0317951463	-0.0201102317	-0.069333146	0.0170884409	-0.1957624214	-0.1285436506	-0.045333808	0.019140481	0.0066606428	0.0634153867	0.0348212879	0.0367420283	0.0588492819	-0.0300662527	-0.0091921202	0.0142699745	0.1047230068	0.1239275115	0.0355388067	-0.0003523161	-0.047206558	-0.0171724118	-0.169871835	0.0761002037	-0.2825324239	-0.1398452471	0.0301551337	0.0325651545	-0.0171609277	-0.0879263819	-0.0801161961	0.1401905944	-0.0275868844	-0.0864615473	-0.0427913846	-0.0125614634	0.0224492211	0.0215576193	-0.0806075082	-0.0724169413	-0.0583822996	0.0475647239	-0.0001079322	0.0183685819	-0.0295805495	-0.040924281	-0.0082180161	0.0212970112	-0.1141665567	-0.0566521341	0.0083898242	-0.0218454975	-0.0246933921	0.0435426122	0.0007371011	-0.0489039535	0.0564823719	-0.0336805093	-0.072346775	-0.0284006422	-6.13944e-05	0.0595104914	0.1522942527	-0.0265267173	-0.091278245	-0.0766805908	0.0186994212	0.1898518687	0.0693045535	0.0505006788	-0.0372248309	-0.020501409	0.0646855238	0.047648103	0.0499094661	-0.0397474177	0.0795527605	-0.1288768616	-0.025245028	0.1242613603	-0.0081628387	-0.0127365208	-0.0173335223	-0.0478749388	0.1053038045	-0.0265531628	0.0139495341	-0.0887718813	-0.0995364474	0.0487769029	-0.0535450068	-0.1761233805	0.0452564156	-0.0195641207	0.0810344159	-0.0245656377	0.0242630975	0.0089996648	0.0328782124	-0.0027390026	0.0161947171	-0.1832041992	0.0155733605	-0.0265198301	-0.0251935604	-0.0692623897	0.0855226832	0.0853145497	0.0849680357	0.0844837033	0.083862338	0.0	-0.05699	0.0046956	2.204865936000001e-05	0.0032478601	-0.0201443	0.0066878	4.472666884000001e-05	0.00040579282249	0.493112	0.03714	0.0013793796	0.243159444544	0.000955232	-0.000498908	9.12468173824e-07	2.4890919246400005e-07	-0.0028492	-0.00015759	2.48346081e-08	8.11794064e-06	0.00025	-0.0001871539999999	3.5026619715999995e-08	6.25e-08	0.0
4591.001682138613	-3.6217326877895175	21077296.44539958	13.116947661803083	9461.653563853835	14.2140720978241	202.03984560214164	89522888.16238798	4227.86499520375	2.216529169914793	4.913001561083161	17874842.417669207	4281.868118039864	8686.492452398243	1.276794	36.998943	0.062975	0.0260061	-0.0646855495	0.075262613	-0.2925894776	0.1189874586	-0.0172920666	0.3289759522	0.0231506063	0.0576850833	-0.0495115158	0.0066573868	-0.0593033824	-0.0540362543	0.0382423022	-0.0860562996	-0.0948608713	0.0361589565	0.0349299825	-0.0079687316	-0.0576997214	0.1084712795	-0.1091560492	0.0330102168	0.0717698937	-0.0316308709	0.0666379329	-0.0935698615	0.0165818909	-0.0070434464	-0.146604692	0.0042035231	0.0668951912	-0.001878649	0.1311951645	-0.0090855499	-0.1181205629	0.0040804042	-0.0462114173	-0.0503949221	0.0250257029	0.0206045826	0.0545286729	0.1457949135	0.0195374396	-0.0095406831	0.0003525453	0.0223184167	-0.0355754691	0.0228578763	-0.0747549014	0.0081788512	0.2060602553	0.0367620816	0.0604050319	-0.0297241356	-0.0771096643	0.0212417816	0.0294168874	-0.0555923981	-0.0831079277	-0.0094293431	-0.1454754483	-0.050422994	-0.1571740364	0.0468602668	0.0233258821	0.0804577402	0.0497718717	0.0732645248	-0.1005415714	-0.0662504375	-0.109145613	0.0305488152	0.0316478024	0.0270488489	0.0394873093	0.015135176	0.0002553726	-0.0181544933	-0.0312278186	0.0334166778	0.0124648292	-0.0571737376	-0.0793541457	0.0547248731	0.0759835786	-0.0556970909	0.0191287168	0.0751212193	0.0293923462	0.0312878178	-0.0916237276	0.0406697816	-0.0184176081	0.0491870419	0.12530269	0.0520149708	-0.0559996824	-0.1082478354	0.0393786336	-0.0647029594	-0.0546703226	-0.0171667874	-0.0850918464	0.0133974946	0.1257513592	-0.1406799431	-0.0083337479	0.0103352109	-0.075417865	-0.0337152971	0.0163956979	0.1197563918	0.0557863062	-0.0862377065	0.1083003956	0.070445427	0.0158751191	0.1452177094	-0.0231681252	-0.0864191155	0.0326349857	0.0641767913	0.0343053657	0.0090280545	-0.034037239	0.073785105	0.1134584949	0.1042814256	-0.004928596	0.0020213212	-0.0297865164	0.0607605198	-0.0108819393	0.0418868404	-0.0708391987	-0.0399767128	0.1344949979	-0.1080349927	0.0775689688	-0.0024718025	-0.0465898402	-0.0099134009	-0.0956140513	0.0230366215	-0.1666181659	-0.084975249	0.0059800596	0.1384307086	-0.0045892123	-0.0348666218	0.0128964227	-0.0004379897	0.113919741	-0.0443523335	0.1022889987	-0.0853113499	0.0507759488	0.0020970324	-0.0197628937	0.0229964183	0.0157703166	0.044097429	-0.0067768213	0.0628149737	-0.0185098519	-0.0320902596	0.0471382909	0.0597172679	0.0894467193	-0.0375891331	0.0061170676	-0.019691748	-0.0480001817	-0.1179459701	0.0240174741	-0.0377475535	-0.0611926212	0.0156703618	0.0246308963	0.1247719947	-0.009516339	0.1240669799	0.04283605	-0.0715576947	0.0671350272	0.0779003121	-0.0877428319	0.0854773608	0.0851334554	0.0845613042	0.0837624412	0.0827390082	0.0	-0.0502719	0.0067180999999999	4.513286760999997e-05	0.00252726392961	-0.0286123	-0.008468	7.1707024e-05	0.00081866371129	0.477104	-0.016008	0.000256256064	0.2276282268159999	0.000699163	-0.0002560689999999	4.888289005690001e-07	6.557133276099998e-08	-0.00309485	-0.00024565	6.034392250000001e-08	9.578096522500002e-06	0.000116101	-0.0001338989999999	1.7928942200999998e-08	1.3479442201000002e-08	0.0
4598.215656578439	7.213974439825506	21143587.224403083	52.04142721845572	9479.172054970732	17.518491116896257	306.8975310127731	89854702.84773804	4240.469643846438	12.604648642687607	158.87716740560654	17981582.800383136	4293.37064392602	8742.000408261894	1.738513	50.378624	0.8263447499999999	0.484259	0.096035193	0.0141625481	0.0775168362	0.0295389048	0.1055673954	-0.0783667144	-0.0630679773	0.0728040006	-0.1205289635	-0.0363169818	-0.1178920654	0.1266149527	0.0362840139	-0.0031796247	-0.086050734	-0.036202324	0.0032625053	0.0916350117	0.1348623592	-0.1089111287	0.0153914905	0.1090541612	-0.0776052165	-0.0169477351	0.0972730126	0.0452015167	-0.0159302095	-0.0577184447	0.0568593737	0.0164966633	0.1652951295	-0.0262022576	0.0488476887	0.0581761113	-0.000691229	0.0568765209	-0.0889046236	0.1218550344	0.0025783624	0.0339236192	-0.0438893284	0.0621318144	-0.0104725381	0.1208548168	-0.0711821992	-0.0643228687	-0.1042885419	-0.1475408334	0.0478764135	0.0228902436	0.0320909275	0.0528435778	-0.0517776801	0.0725352483	0.0671379174	-0.0496920879	0.0364840863	0.0078497941	0.0733619734	0.0921883435	-0.0176896285	0.0607103646	0.038374194	0.041092041	-0.0353087699	-0.0672919297	0.0967193039	0.0264240073	0.0145544125	-0.0192298785	-0.1147451884	-0.0069033656	-0.0654486245	0.0220333749	-0.1142144206	0.1033859804	-0.0029232983	-0.0385612775	0.0049779944	-0.1777581328	0.0283950637	0.0423225844	-0.0731079998	-0.0037029691	-0.0317900681	0.0773502947	0.0485374557	-0.0475246359	0.0284438632	0.0019560185	0.0934564886	0.025440416	0.0657490034	-0.0938291532	-0.0659410373	-0.0821794898	-0.0078337529	0.0154426152	0.0753825596	-0.0323841729	-0.0020653791	-0.0193406653	-0.0197206436	0.0749893169	-0.0998200649	0.1207775221	0.0881920969	-0.1103371897	-0.0446556864	-0.0581741237	-0.0832048305	0.0253121819	-0.0015858368	0.0650843022	0.0022036826	0.1642334403	-0.0490375504	0.0401048976	-0.0603943772	0.061508836	0.0531099142	0.0346940751	0.0252408655	0.0964568535	-0.0286565345	-0.053931332	-0.1155056484	0.1537558358	-0.0364479614	-0.0094661323	0.0535239578	0.0281342188	0.1651630783	-0.0001530633	-0.0693600551	-0.0253654998	0.0634395619	0.0575217751	-0.1210558756	-0.0493774449	-0.0304666881	-0.0434580343	0.0508121086	0.0149118646	0.0448596234	-0.0627456946	-0.0817805405	-0.0527510578	0.0645879904	0.0864390106	-0.0645116754	-0.0887566089	0.0463484018	0.0128922396	0.0078551443	-0.0514916986	0.0689088218	-0.042885224	-0.0304865725	-0.0702695093	-0.1145230768	0.0009804945	0.0157925898	0.0064493767	0.1431582713	0.0029921591	-0.1185375018	0.0896797275	0.0267132063	0.0732044371	0.0101287271	0.0074053488	0.0523540524	0.0419845457	-0.0072506072	0.0936206589	0.0479940473	-0.0641306658	-0.0092081364	-0.1112665507	0.0224470384	-0.0333317784	-0.0715230848	-0.041072992	0.0031022208	-0.000284428	-0.0679372767	0.0854207191	0.0849072673	0.0840537993	0.0828637327	0.0813418333	0.0	0.0783008	0.1285727	0.01653093918529	0.00613101528064	-0.0674559	-0.0388436	0.00150882526096	0.00455029844481	0.57734	0.1002359999999999	0.0100472556959999	0.3333214756	-0.00777058	-0.008469743	6.03819135364e-05	7.1736546486049e-05	-0.00525708	-0.00216223	4.675238572899999e-06	2.76368901264e-05	-0.000425775	-0.000541876	2.93629599376e-07	1.81284350625e-07	1.0
