global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	t_comp_cor_07	t_comp_cor_08	t_comp_cor_09	t_comp_cor_10	t_comp_cor_11	t_comp_cor_12	t_comp_cor_13	t_comp_cor_14	t_comp_cor_15	t_comp_cor_16	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	c_comp_cor_21	c_comp_cor_22	c_comp_cor_23	c_comp_cor_24	c_comp_cor_25	c_comp_cor_26	c_comp_cor_27	c_comp_cor_28	c_comp_cor_29	c_comp_cor_30	c_comp_cor_31	c_comp_cor_32	c_comp_cor_33	c_comp_cor_34	c_comp_cor_35	c_comp_cor_36	c_comp_cor_37	c_comp_cor_38	c_comp_cor_39	c_comp_cor_40	c_comp_cor_41	c_comp_cor_42	c_comp_cor_43	c_comp_cor_44	c_comp_cor_45	c_comp_cor_46	c_comp_cor_47	c_comp_cor_48	c_comp_cor_49	c_comp_cor_50	c_comp_cor_51	c_comp_cor_52	c_comp_cor_53	c_comp_cor_54	c_comp_cor_55	c_comp_cor_56	c_comp_cor_57	c_comp_cor_58	c_comp_cor_59	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	w_comp_cor_48	w_comp_cor_49	w_comp_cor_50	w_comp_cor_51	w_comp_cor_52	w_comp_cor_53	w_comp_cor_54	w_comp_cor_55	w_comp_cor_56	w_comp_cor_57	w_comp_cor_58	w_comp_cor_59	w_comp_cor_60	w_comp_cor_61	w_comp_cor_62	w_comp_cor_63	w_comp_cor_64	w_comp_cor_65	w_comp_cor_66	w_comp_cor_67	w_comp_cor_68	w_comp_cor_69	w_comp_cor_70	w_comp_cor_71	w_comp_cor_72	w_comp_cor_73	w_comp_cor_74	w_comp_cor_75	w_comp_cor_76	w_comp_cor_77	w_comp_cor_78	w_comp_cor_79	w_comp_cor_80	w_comp_cor_81	w_comp_cor_82	w_comp_cor_83	w_comp_cor_84	w_comp_cor_85	w_comp_cor_86	w_comp_cor_87	w_comp_cor_88	w_comp_cor_89	w_comp_cor_90	w_comp_cor_91	w_comp_cor_92	w_comp_cor_93	w_comp_cor_94	w_comp_cor_95	w_comp_cor_96	w_comp_cor_97	w_comp_cor_98	w_comp_cor_99	w_comp_cor_100	w_comp_cor_101	w_comp_cor_102	w_comp_cor_103	w_comp_cor_104	w_comp_cor_105	w_comp_cor_106	w_comp_cor_107	w_comp_cor_108	w_comp_cor_109	w_comp_cor_110	w_comp_cor_111	w_comp_cor_112	w_comp_cor_113	w_comp_cor_114	w_comp_cor_115	w_comp_cor_116	w_comp_cor_117	w_comp_cor_118	w_comp_cor_119	w_comp_cor_120	w_comp_cor_121	w_comp_cor_122	w_comp_cor_123	w_comp_cor_124	w_comp_cor_125	w_comp_cor_126	w_comp_cor_127	w_comp_cor_128	w_comp_cor_129	w_comp_cor_130	w_comp_cor_131	w_comp_cor_132	w_comp_cor_133	w_comp_cor_134	w_comp_cor_135	w_comp_cor_136	w_comp_cor_137	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	a_comp_cor_85	a_comp_cor_86	a_comp_cor_87	a_comp_cor_88	a_comp_cor_89	a_comp_cor_90	a_comp_cor_91	a_comp_cor_92	a_comp_cor_93	a_comp_cor_94	a_comp_cor_95	a_comp_cor_96	a_comp_cor_97	a_comp_cor_98	a_comp_cor_99	a_comp_cor_100	a_comp_cor_101	a_comp_cor_102	a_comp_cor_103	a_comp_cor_104	a_comp_cor_105	a_comp_cor_106	a_comp_cor_107	a_comp_cor_108	a_comp_cor_109	a_comp_cor_110	a_comp_cor_111	a_comp_cor_112	a_comp_cor_113	a_comp_cor_114	a_comp_cor_115	a_comp_cor_116	a_comp_cor_117	a_comp_cor_118	a_comp_cor_119	a_comp_cor_120	a_comp_cor_121	a_comp_cor_122	a_comp_cor_123	a_comp_cor_124	a_comp_cor_125	a_comp_cor_126	a_comp_cor_127	a_comp_cor_128	a_comp_cor_129	a_comp_cor_130	a_comp_cor_131	a_comp_cor_132	a_comp_cor_133	a_comp_cor_134	a_comp_cor_135	a_comp_cor_136	a_comp_cor_137	a_comp_cor_138	a_comp_cor_139	a_comp_cor_140	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4813.342842791156	n/a	n/a	23168269.322248846	11317.35731304376	n/a	n/a	128082576.55110508	4289.6217041015625	n/a	18400854.364299197	n/a	5103.180232585661	9520.999108367512	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-0.0177725	n/a	0.00031586175625	n/a	-0.0320101	n/a	n/a	0.00102464650201	0.137111	n/a	0.018799426321	n/a	-0.00250434	n/a	n/a	6.2717188356e-06	-5.87328e-05	n/a	3.44954179584e-09	n/a	-0.000591617	n/a	3.50010674689e-07	n/a
4791.350436455171	-21.992406335984924	483.6659364470698	22957039.00491916	11190.638758734518	-126.71855430924188	16057.592006224284	125230395.82849124	4285.110172571761	-4.511531529801687	18362169.191077985	20.35391674439475	5083.788617887141	9419.173502002017	1.205117	43.42305	0.1348671649999999	0.065123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0364168	-0.0186443	0.00132618332224	0.0003476099224899	-0.0209876	0.0110225	0.00012149550625	0.0004404793537599	0.183621	0.0465099999999999	0.033716671641	0.0021631801	-0.00286462	-0.00036028	1.298016784000001e-07	8.2060477444e-06	-0.000259866	-0.0002011331999999	6.753033795599999e-08	4.0454564142239993e-08	2.07771e-05	0.0006123941	4.3168788441000006e-10	3.7502653371481e-07
4770.229837601763	-21.1205988534075	446.0796959265582	22755092.703546148	11036.570296027046	-154.06846270747155	23737.091201043557	121805883.89914653	4283.7163848534055	-1.39378771835527	18350226.06586153	1.9426442038379896	5068.206180485602	9325.344733596148	1.184733	42.688545	0.0927182049999999	0.0441125	-0.0618420436	0.0250663866	-0.073472287	0.0395795333	-0.0662338113	0.0106480596	-0.0656775158	0.2006270641	0.0358771579	-0.183981893	0.0842607505	-0.0819682249	0.0062957518	-0.1161520505	0.2192801216	-0.1777084658	-0.1341052505	0.1424291322	-0.0327460213	0.0382414762	-0.003339936	0.1569725088	-0.3640501101	0.2180960658	-0.2021425336	0.1117150574	-0.0813058174	0.0518615289	-0.1442763001	0.0787092323	-0.0246723126	0.0018341443	-0.016537609	0.0611943833	0.0051770786	-0.0658667219	0.0156583284	-0.0248645926	0.007813411	-0.0624141127	0.0012096976	-0.032747553	0.0335971251	-0.0937338788	0.124933213	0.0014772067	-0.0986375517	0.0650756598	-0.0006048651	0.0443638457	-0.04724485	0.0977503417	-0.0639503813	0.041149763	-0.0052453442	0.0185222636	-0.0050136333	0.047297696	-0.030754231	0.0851538261	-0.0697255447	0.0380744205	-0.0645980205	0.0174555405	0.0912368978	-0.0195884123	-0.0069059899	-0.0476104704	0.0191849013	-0.0285195789	-0.0085848124	-0.0034350481	0.0148759761	0.0412101928	-0.0165260653	-0.0050361119	0.0300794189	0.0405643307	0.0145966246	-0.01989025	0.0886261396	0.0059499535	-0.0249973546	0.021860821	-0.0385525844	0.025803322	-0.0353084653	0.0228624777	-0.0245133671	0.0611979546	-0.0219929613	0.0138277048	-0.0623692186	0.1103482673	-0.0988716334	0.015915535	-0.0094062576	0.0131343094	-0.0130424839	0.0077366922	-0.0191798872	0.0197850254	-0.0036575682	0.0411201205	-0.0092948232	0.0004339254	0.0102903519	-0.037846318	0.0170453541	0.0175642868	-0.0427041171	0.0440815519	0.0098625059	-0.0132678557	0.0355503762	0.0177790949	-0.0257836164	0.0133499783	0.0158474524	0.0141776802	0.0182670711	-0.0612017704	-0.0050100715	-0.0046353805	0.0307156378	-0.0242665856	0.0303058253	-0.0645321258	0.0517187493	-0.0410599968	0.0590822606	-0.0597385443	0.0468175286	-0.0016741482	0.0154766422	-0.0421124205	0.0502981206	-0.012359162	0.0342875624	-0.0242733149	0.047577337	-0.0464109013	0.0287485822	-0.0020119463	0.0112340723	-0.0285503756	0.088107237	-0.0057636051	0.0474902711	-0.0905462807	0.082401949	-0.0288815762	-0.0794793203	0.0468075357	-0.0483411856	0.0083625589	-0.0520645367	0.0196299666	-0.0097668849	-0.0402098437	0.0264808755	-0.0350418262	0.0088897326	0.0074080696	0.0012237709	-0.0456813709	0.0487574035	-0.0595392463	-0.0113908091	0.0183923355	0.0097783349	-0.0497299016	-0.0293760882	0.0265032007	0.0756126067	-0.0473626497	-0.0434239238	0.0033730904	0.0554062513	-0.1092540261	0.0176409271	-0.0493299926	0.0234204597	0.0315600487	-0.0584969319	0.1264789807	0.0141750634	0.0224895774	-0.0192114619	0.0166685696	0.0409209523	-0.0286364441	-0.0217007588	0.0129595139	0.003634885	0.0189165836	-0.0316798156	0.0596501501	0.0019636893	0.001498302	0.1003559764	-0.0450433657	0.0309475967	0.0328289346	-0.0199596566	-0.0347556785	0.0164178401	0.0296734594	-0.0448324701	0.0052909527	0.0134811365	0.0053475949	-0.0319033126	-0.0038543954	-0.0272041018	0.1367774406	-0.0358968605	0.112258763	-0.1775479555	0.027663979	-0.081060829	0.1184453873	-0.0800991626	0.0096823817	-0.0374992864	0.1359616665	-0.1634376426	0.0975856118	-0.0800605614	-0.0567173596	0.0131251607	-0.0009553401	0.108276254	-0.0074547482	0.0579215674	-0.0394899512	0.0288204962	-0.0555732982	0.0324050817	-0.0301699904	0.0247540688	-0.0386906766	0.0141693025	-0.008563857	0.0478866809	-0.0034804378	-0.0499436514	0.0393508071	-0.0518314675	0.0313570599	-0.0018390298	-0.0251978596	0.0276385718	-0.0261641128	-0.0102832879	-0.0080905246	-0.0462487476	0.0045095202	0.0335087818	-0.013152146	-0.0126009002	0.0649853579	0.0171219079	0.0625891573	0.0142867509	-0.0113128457	0.0189449236	-0.0382716282	0.0423601182	-0.1363400743	0.0103606198	-0.0301557741	0.0097286466	-0.0106839735	0.0094321444	-0.0437218535	0.009828323	-0.0262920126	0.0120436018	-0.0953234025	0.0695538456	-0.0205299434	0.0057073801	-0.0916401782	0.0147680666	-0.050674873	0.0773913275	-0.0363858544	0.0322480165	-0.0217468324	0.0271328675	-0.0004873498	-0.0388902752	0.0364349692	-0.0463170392	0.0061641572	0.000589683	-0.0554728474	0.0438402938	-0.0154757881	0.0786646801	-0.0040437859	-0.0028586389	0.0455757233	0.0035662825	-0.0321479826	-0.0633399162	0.0037510571	0.0132912252	-0.0449515849	-0.0778863742	0.0749220084	-0.0602986692	-0.0231237639	0.0975813873	0.0100942378	-0.0351142699	0.0679952943	-0.1059310138	-0.0358865022	0.0324696596	0.032274771	0.0457925761	-0.0570829234	-0.0300825592	0.0217191797	0.0129585474	-0.0944305175	0.0084245055	0.0097549007	-0.0327559711	-0.018963541	0.0032223411	0.0227645951	0.0304863429	-0.0545481438	0.0555666361	0.0030848837	0.0015760689	-0.0374706252	0.0069721984	0.0774942769	-0.0252464603	-0.0025062501	-0.0188502713	0.0216981321	0.0231798804	-0.0138825578	-0.0165840114	0.0633689457	0.0106715147	0.045524096	-0.0503573442	-0.047104144	0.0259320442	0.0063983631	0.0631191313	0.0631182043	0.0631166593	0.0631144963	0.0631117153	0.0	0.0	-0.0224185	0.0139982999999999	0.00050258914225	0.0001959524028899	-0.00893605	0.01205155	0.0001452398574025	7.985298960249998e-05	0.183685	6.399999999998074e-05	0.0337401792249999	4.095999999997535e-09	-0.00324237	-0.00037775	1.4269506250000006e-07	1.05129632169e-05	1.31348e-22	0.000259866	1.7252297104e-44	6.753033795599999e-08	-0.000673694	-0.0006944710999999	4.5386360563600005e-07	4.822901087352099e-07
4760.993382069721	-9.236455532042784	85.31211079540373	22667057.98411168	10968.17993112694	-68.39036490010585	4677.24201116963	120300971.00157578	4281.467102873728	-2.2492819796771077	18330960.55298996	5.059269424100167	5060.378888380279	9253.323940738324	1.104703	39.804901	0.0505310499999999	0.0330217	-0.0138506944	0.06222914	-0.0175788922	0.0546162868	-0.005849609	0.0451551694	-0.060950555	0.2046649523	0.0159409156	-0.1015595728	0.1318225418	0.0271918184	-0.0033195918	-0.0759634966	0.1967788285	-0.1201240274	-0.1005741004	0.1267768624	-0.0970781187	0.0005813787	0.0223005897	0.1497454042	-0.3211837389	0.2063470271	-0.1417252798	0.0378987245	0.0056104446	0.013431865	-0.1288308602	0.0465809798	-0.0361897315	-0.0887255131	-0.0534255868	0.0125013825	-0.0168662008	0.0053988716	0.0364817965	0.0175843273	-0.0544582698	-0.0474503593	-0.0122859532	0.0205488501	-0.0016112538	0.0184553536	-0.051186694	0.0403392565	-0.1019413044	0.0660623364	0.00791411	-0.1045569699	0.0207240061	-0.0656248019	0.0678392399	0.0298326669	0.002999542	0.0127441428	-0.0449851415	0.0412459157	0.008362724	0.0084510084	0.0179126826	0.0057938319	0.0726090007	0.0018423385	-0.0108038293	0.02206478	-0.0772173053	0.0103536201	-0.0531998108	-0.0278768648	-0.0402476795	0.0222409844	-0.0242807927	-0.0213276035	0.0145788783	0.0614287328	0.0391514278	0.0118383185	0.061946307	-0.0558199393	0.1083656136	-0.0015505634	0.0098842468	0.0169146261	0.020122954	-0.0676794605	-0.0402936506	-0.1202592436	-0.1055923558	0.0614946764	-0.0068546541	0.0340023438	-0.04039973	0.0204523471	-0.0408950353	0.1093227936	-0.0136673261	-0.0272471638	-0.0386801517	0.0034810829	-0.0219093537	0.0533095513	0.0549928746	-0.0218241749	-0.0477174336	0.0327694077	0.0361053714	-0.0244018894	0.0205031616	0.0435580554	-0.0512567578	0.0211585522	-0.0039126629	-0.0812532309	-0.0129242755	-0.0257192195	-0.0668851541	-0.0189661757	0.0043554187	0.0616520137	0.0001932072	-0.0967977991	-0.0078310413	-0.076937435	-0.0228882389	-0.0020589237	0.035899577	0.045898362	-0.0256413746	-0.0262996398	-0.0003998805	-0.054637468	0.0272105133	0.0700126165	0.0839241574	-0.0095518475	-0.0255032545	-0.0292944795	0.0108846768	-0.0445234155	0.0195821648	-0.0813933723	-0.0095443559	-0.0119269494	0.0091185478	-0.0357484373	0.0524342295	0.0440288636	0.0941495476	0.0389512534	0.0650890289	0.0270075876	-0.0540921948	0.013094753	-0.0394305697	-0.0459703438	0.0366797231	0.0042216093	-0.0090932649	-0.0028974155	-0.0668947293	0.0260462557	0.0242950609	0.1072353953	-0.0228127139	-0.0150509067	0.0328273755	0.0420542984	0.0546559563	0.0545167819	-0.0062256198	0.0825763203	0.0208695859	-0.0712125012	-0.0177489256	-0.091033041	-0.0333477161	-0.0280345448	0.0580030241	-0.0405026618	-0.0253391207	-0.0248308615	0.0123295748	0.0136668461	0.0748157298	0.0669289146	0.026037324	0.0767972531	-0.0085128102	-0.0192232873	0.0272101746	-0.0246297643	0.0079840975	0.0575025568	0.067099571	-0.0355934206	-0.0035095256	0.0210687244	-0.0427449767	0.0329779048	-0.0434814599	0.0446002581	0.0650196822	-0.0179425542	0.0734766744	-0.0136638696	0.0421458081	-0.0046384908	-0.0159091392	0.0545987321	0.0152219071	0.0364872588	-0.0265288232	0.0314115607	-0.0133492964	0.1263853215	-0.0749202091	0.1804382961	-0.1650536535	0.0799618074	-0.0966655115	0.0917502547	-0.0538223112	0.0174270498	-0.0231283942	0.1324705698	-0.12771888	0.0760668497	0.0091238498	0.0393130843	-0.0809088165	0.003227539	-0.0458184297	-0.0541313167	0.0551492183	-0.020735719	0.1145527364	-0.0748733637	0.0500542498	-0.0278537136	-0.0059670896	0.012043835	-0.0388145163	0.0017562014	-0.0449539669	-0.0351120605	0.0138413978	0.0853066771	0.0041832753	-0.0203474697	-0.0355762151	-0.1258275108	0.0795761956	-0.0260328192	0.0105953061	0.0255067783	0.0065885275	0.0341537613	0.0322498275	0.0111696913	-0.0552625143	0.0041198887	-0.0330510258	0.0519178653	0.0384575319	0.0407209318	0.0320931914	0.0009017885	-0.012192493	-0.0187329658	0.0543074755	0.0271840954	-0.0181639537	-0.0335221288	-0.0127439237	-0.0304686917	0.0420120586	-0.0109313935	-0.0823761899	-0.0543905555	-0.0080212973	-0.0389929975	-0.0035456081	-0.051366879	0.0602179898	-0.0407369167	0.0385654939	-0.0096670918	0.0233115122	0.0508317508	0.0251333803	-0.0508548244	-0.0039704888	-0.0288522376	-0.0227446934	-0.0316583924	-0.0232115509	-0.0298921451	0.0760167378	0.1081303682	-0.013433754	-0.002667413	0.0431875194	-0.0218143092	0.0017757358	-0.0269306906	0.0398236825	-0.0576592404	0.0183343962	0.0555951617	-0.0133735398	0.0049130909	-0.0186882212	-0.0627914195	-0.0198522525	-0.0084488081	0.0813772908	-0.0131152601	-0.0131167394	0.0554474901	0.0316702354	-0.0074835215	-0.1105171098	-0.0121818906	-0.0083559732	-0.0112756912	-0.0046177911	-0.0764141066	0.0206060909	0.035400753	0.0577014096	0.0235673838	0.0525927551	0.0053804491	0.0121829026	0.0666825596	-0.0938228343	0.0104547619	0.0504605515	-0.0571242081	-0.0085924576	-0.0198576102	-2.85858e-05	0.0405340241	0.0274020878	-0.0055445372	0.0006770862	-0.0625123367	-0.1074098436	0.038790766	-0.0223011415	-0.0307515847	0.0363435193	0.0143633743	0.0156256142	0.0057461562	0.0631166593	0.0631083165	0.0630944126	0.0630749488	0.063049927	0.0	0.0	-0.0224566	-3.8099999999999246e-05	0.00050429888356	1.4516099999999422e-09	-0.0310497	-0.02211365	0.0004890135163224	0.00096408387009	0.161005	-0.0226799999999999	0.025922610025	0.0005143823999999	-0.00313197	0.0001104	1.2188160000000018e-08	9.8092360809e-06	4.23516e-22	2.92168e-22	1.7936580225599999e-43	8.536214022400002e-44	-0.00067728	-3.586000000000084e-06	4.587081984000001e-07	1.28593960000006e-11
