global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	w_comp_cor_48	w_comp_cor_49	w_comp_cor_50	w_comp_cor_51	w_comp_cor_52	w_comp_cor_53	w_comp_cor_54	w_comp_cor_55	w_comp_cor_56	w_comp_cor_57	w_comp_cor_58	w_comp_cor_59	w_comp_cor_60	w_comp_cor_61	w_comp_cor_62	w_comp_cor_63	w_comp_cor_64	w_comp_cor_65	w_comp_cor_66	w_comp_cor_67	w_comp_cor_68	w_comp_cor_69	w_comp_cor_70	w_comp_cor_71	w_comp_cor_72	w_comp_cor_73	w_comp_cor_74	w_comp_cor_75	w_comp_cor_76	w_comp_cor_77	w_comp_cor_78	w_comp_cor_79	w_comp_cor_80	w_comp_cor_81	w_comp_cor_82	w_comp_cor_83	w_comp_cor_84	w_comp_cor_85	w_comp_cor_86	w_comp_cor_87	w_comp_cor_88	w_comp_cor_89	w_comp_cor_90	w_comp_cor_91	w_comp_cor_92	w_comp_cor_93	w_comp_cor_94	w_comp_cor_95	w_comp_cor_96	w_comp_cor_97	w_comp_cor_98	w_comp_cor_99	w_comp_cor_100	w_comp_cor_101	w_comp_cor_102	w_comp_cor_103	w_comp_cor_104	w_comp_cor_105	w_comp_cor_106	w_comp_cor_107	w_comp_cor_108	w_comp_cor_109	w_comp_cor_110	w_comp_cor_111	w_comp_cor_112	w_comp_cor_113	w_comp_cor_114	w_comp_cor_115	w_comp_cor_116	w_comp_cor_117	w_comp_cor_118	w_comp_cor_119	w_comp_cor_120	w_comp_cor_121	w_comp_cor_122	w_comp_cor_123	w_comp_cor_124	w_comp_cor_125	w_comp_cor_126	w_comp_cor_127	w_comp_cor_128	w_comp_cor_129	w_comp_cor_130	w_comp_cor_131	w_comp_cor_132	w_comp_cor_133	w_comp_cor_134	w_comp_cor_135	w_comp_cor_136	w_comp_cor_137	w_comp_cor_138	w_comp_cor_139	w_comp_cor_140	w_comp_cor_141	w_comp_cor_142	w_comp_cor_143	w_comp_cor_144	w_comp_cor_145	w_comp_cor_146	w_comp_cor_147	w_comp_cor_148	w_comp_cor_149	w_comp_cor_150	w_comp_cor_151	w_comp_cor_152	w_comp_cor_153	w_comp_cor_154	w_comp_cor_155	w_comp_cor_156	w_comp_cor_157	w_comp_cor_158	w_comp_cor_159	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	a_comp_cor_85	a_comp_cor_86	a_comp_cor_87	a_comp_cor_88	a_comp_cor_89	a_comp_cor_90	a_comp_cor_91	a_comp_cor_92	a_comp_cor_93	a_comp_cor_94	a_comp_cor_95	a_comp_cor_96	a_comp_cor_97	a_comp_cor_98	a_comp_cor_99	a_comp_cor_100	a_comp_cor_101	a_comp_cor_102	a_comp_cor_103	a_comp_cor_104	a_comp_cor_105	a_comp_cor_106	a_comp_cor_107	a_comp_cor_108	a_comp_cor_109	a_comp_cor_110	a_comp_cor_111	a_comp_cor_112	a_comp_cor_113	a_comp_cor_114	a_comp_cor_115	a_comp_cor_116	a_comp_cor_117	a_comp_cor_118	a_comp_cor_119	a_comp_cor_120	a_comp_cor_121	a_comp_cor_122	a_comp_cor_123	a_comp_cor_124	a_comp_cor_125	a_comp_cor_126	a_comp_cor_127	a_comp_cor_128	a_comp_cor_129	a_comp_cor_130	a_comp_cor_131	a_comp_cor_132	a_comp_cor_133	a_comp_cor_134	a_comp_cor_135	a_comp_cor_136	a_comp_cor_137	a_comp_cor_138	a_comp_cor_139	a_comp_cor_140	a_comp_cor_141	a_comp_cor_142	a_comp_cor_143	a_comp_cor_144	a_comp_cor_145	a_comp_cor_146	a_comp_cor_147	a_comp_cor_148	a_comp_cor_149	a_comp_cor_150	a_comp_cor_151	a_comp_cor_152	a_comp_cor_153	a_comp_cor_154	a_comp_cor_155	a_comp_cor_156	a_comp_cor_157	a_comp_cor_158	a_comp_cor_159	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5341.976660223653	n/a	n/a	28536714.63837425	9732.977398254528	n/a	n/a	94730849.03493348	4985.091415575042	n/a	24851136.42163998	n/a	5000.902910574408	8405.95833653179	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0080192	n/a	6.430756864000002e-05	n/a	0.122682	n/a	n/a	0.015050873124	0.0684408	n/a	n/a	0.00468414310464	0.000463052	n/a	2.14417154704e-07	n/a	-0.000468288	n/a	2.1929365094400001e-07	n/a	0.0007531219999999	n/a	n/a	5.671927468838493e-07
5320.856388218638	-21.120272005015067	446.0658895658232	28311512.70404709	9411.570457939732	-321.4069403147969	103302.4212825194	88577658.48476389	4980.687174510284	-4.4042410647580255	24807244.73033124	19.397339356500908	4994.298074893624	8110.715242182444	1.115124	37.977009	0.0304793	0.0171696	0.0115803485	0.0266910242	0.0142827242	-0.0755036914	-0.0264309929	-0.082541106	-0.2242157202	0.0955599542	-0.3773725383	-0.1308059386	0.0368111974	-0.1468543732	0.0139908478	0.0514087456	0.0090763564	-0.0776322531	-0.0238683368	0.067926517	0.0192809606	-0.0026402191	0.0493296886	-0.0297763874	-0.0097617929	0.0012858869	0.0011886174	-0.0836313592	0.0118823821	-0.0245152565	0.0038278704	-0.0332973487	0.0384155959	-0.0032924093	0.0279088511	-0.0106293012	0.0149137886	-0.0098049087	0.0193386648	0.017781359	-0.0803994745	0.0318094634	-0.0029858027	0.024386556	-0.036441964	0.0638528812	-0.0176739264	0.0115940769	-0.0646511358	0.0299936006	-0.0306134945	0.0222408978	-0.0303470831	0.018654818	-0.0426669884	0.0037254627	-0.049785298	0.0220036995	-0.0149290276	0.0477285655	-0.0215933444	0.0182876742	-0.0062849226	0.0111071993	0.0006864352	-0.0033807155	-0.04747835	0.1017658047	-0.0080092935	-0.0447509683	0.0054540777	-0.0519520392	-0.0135889669	-0.0057949804	0.0247158701	0.0568414714	-0.0227101946	-0.0513215327	0.0279044346	0.032087034	-0.0480694302	0.0233049485	0.0805590921	-0.0408928561	0.0233105357	0.014297617	0.0169620391	-0.0735276093	-0.0293108122	0.0053558164	0.0285852735	0.0029497925	0.0116862462	-0.0507402436	0.0355116535	0.0272089584	0.0114135566	-0.0646399745	-0.0280823611	0.0092533197	-0.0320991518	0.0625436808	-0.0395739705	0.0264651376	-0.064492971	0.0267492953	-0.0270515401	0.0117553158	-0.0017720232	0.0361087243	-0.0417507076	0.0342542624	-0.0230445955	0.0060846105	-0.032975901	0.0414894461	-0.0449211247	0.048432157	-0.0470592931	0.073712531	-0.0421900382	0.0011838047	-0.0927198722	0.0465298243	-0.0134943544	0.0684801946	-0.0204722319	0.0653499703	-0.0110666009	0.001964873	-0.0529861609	0.006550068	-0.0618701521	-0.0003031667	0.0385132829	-0.0533985825	0.0103843275	-0.0455692826	-0.0175524923	0.0333749731	-0.0232331926	0.0283506651	-0.0207371561	0.0639582023	0.0143864358	-0.0078936566	0.01356238	-0.0203424818	0.0116694958	0.0178090877	-0.0704335819	0.0382215352	0.0236710358	-0.0412988199	0.0166777602	-0.0327239854	-0.0284737574	0.0447939312	-0.0605795891	0.0604349076	-0.0389492349	-0.0138916601	0.0150129014	-0.0029832067	-0.0031732507	-0.0060485398	0.0272613586	-0.0183458854	-0.0555593179	0.0087472748	0.0304190697	-0.0304999436	-0.0459473658	0.0273772078	0.0130284787	-0.0370745649	-0.0095470643	0.0235314214	-0.0071047494	-0.0267251396	0.0508892175	0.0129665357	-0.0462294389	0.0241245006	0.0133611853	-0.0105401257	0.0049220958	-0.0847346911	0.026706437	-0.0089624544	0.0031863414	-0.0283033182	0.0296674442	-0.0126335631	0.036194936	-0.0103580229	0.0225911767	-0.0007641993	-0.0264799908	0.0079942951	0.0003012256	-0.0891129608	0.0212593921	-0.0119544497	0.0439529196	-0.0422494169	0.0361001923	-0.0004648943	0.0072173714	-0.0766478522	0.0151989419	-0.0332074861	0.0271815671	-0.0122671047	0.0568757624	-0.0144853364	0.0260544086	-0.0280893737	0.0030474853	-0.0466132692	0.0249188336	-0.0226095698	0.0198491321	-0.0138039729	-0.0153617128	0.0094322645	0.0445605142	-0.0411049371	0.0858661307	-0.0623912977	-0.0055449075	0.0342239228	0.0225428395	-0.015384511	-0.0139527404	0.0240322154	0.0324351727	-0.0639295576	-0.0019335043	-0.0413765218	0.0550609109	-0.034446871	-0.0800629176	0.0352483189	-0.0011220369	-0.02605597	0.0348156477	0.0283173486	0.0627283395	-0.020963665	-0.0356519371	-0.0074583849	-0.0057621917	0.0339773452	-0.0429939798	-0.0063857882	-0.043221873	0.0125418915	0.0744312021	-0.0393874164	0.0046773614	-0.0096018953	0.0667602906	-0.0322545091	0.0629224947	-0.0169077837	0.0081388624	-0.0056679153	0.0113202981	-0.0105064516	0.0325048404	-0.046560719	0.0260234931	-0.0173000343	0.0308920492	-0.0742524108	0.0722085527	-0.0128474521	0.0016931283	-0.0023296305	0.0810936617	-0.0231770989	0.053311947	-0.0777705947	0.0590973435	-0.0704592978	0.0483866573	-0.0457585543	0.0450906974	-0.0009720105	0.0138396123	-0.0357168046	0.0102311006	-0.0065296139	-0.0631913676	0.0425692762	-0.027406912	0.0090223981	-0.029821871	0.0488906966	-0.0037044219	-0.014067761	0.057061656	-0.0558122871	0.0057662338	0.0160928388	-0.0247180648	0.0084303662	-0.0035301953	-0.049867604	0.0309390375	-0.0587377668	0.0142738811	0.0007602293	-0.0112646686	0.0618921942	-0.0164241366	-0.0080918105	0.0706806192	-0.0284690046	-0.0357123641	0.0274857699	-0.0030582856	-0.0005415167	-0.0173743228	0.0045155555	-0.0097854621	0.030158118	0.0272257617	-0.0471076718	-0.0476437328	0.0051576022	0.0231451991	0.0117723165	-0.0327876201	0.0343271902	0.0167998439	-0.0285749997	-0.0353663107	0.0210074685	0.0026407273	0.0532622319	0.0532618353	0.0532611743	0.0532602488	0.053259059	0.0	0.00712245	-0.00089675	5.07292940025e-05	8.041605625000015e-07	0.114961	-0.007721	5.961384100000009e-05	0.0132160315209999	0.0557936	-0.0126471999999999	0.0001599516678399	0.00311292580096	0.000592729	0.0001296769999999	3.51327667441e-07	1.6816124328999994e-08	-0.000454357	1.3931000000000013e-05	2.0644028344900002e-07	1.9407276100000035e-10	0.000712443	-4.067899999989999e-05	1.6547810409918632e-09	5.07575028249e-07
5328.875296524417	8.018908305778496	64.30289041648334	28396911.92590819	9364.985217308638	-46.58524063109326	2170.184644656862	87702948.12040932	4985.311484388224	4.624309877939595	24853330.59637312	21.38424184720971	4999.610783709868	8003.471744226025	0.999377	34.035107	0.05816415	0.0260039	0.0313530847	0.019616166	0.0376647821	-0.0409032785	-0.0098430572	-0.0573023912	-0.2754269183	0.0511686093	-0.3592100254	-0.079421664	-0.0278403939	-0.02256598	-0.0097426576	0.0245884485	-0.0883635727	-0.0538614554	0.0497628683	0.0292518965	-0.0359364553	0.006894406	0.0331467285	0.0035412919	-0.0148142763	-0.0419668404	-0.0078588059	-0.0184903698	0.0901929586	0.0291751675	0.0266347598	0.0098597067	0.0076731311	-0.0464270198	-0.0378197122	0.0004489257	-0.029692133	0.066286779	-0.0632213763	-0.0015783431	-0.055409567	0.0171409904	-0.0390389695	-0.0689191446	-0.0258740538	0.0345348443	-0.0241777911	-0.021952601	-0.0103713525	0.0326272385	-0.0321358984	0.024251695	-0.000530821	-0.0136896474	0.0514873413	0.0551578485	-0.0439329959	-0.0282432672	0.0758906145	0.0099254962	0.0188566867	0.0302992607	-0.0675831392	0.0035807817	-0.0486647652	0.0183490109	-0.0284727347	0.0238391842	0.0452954226	-0.023215925	-0.0359781815	-0.0088576234	-0.0176729366	0.0530906894	-0.0047039813	0.0518608578	0.0351326778	0.0096905157	0.0012619979	-0.004867204	0.0010880936	0.0942530846	0.0334133849	0.0234576862	-0.0177452244	-0.0091037102	0.0032654619	0.0089351221	0.0399243092	0.06996747	0.0425776383	0.0320228875	-0.0510600024	0.0195105094	0.0280939035	-0.0093924868	-0.0122697644	0.0210025691	-0.0366485267	0.0476893431	-0.0128358213	0.0016273242	0.0613921764	0.0999163438	-0.0331409599	-0.0284899564	0.066970074	0.0170774472	0.0012374429	0.0048049985	0.0270694896	-0.0411515303	0.0062134677	-0.0854279084	-0.0406232798	0.0785832782	-0.047926591	-0.0169898919	-0.0576855143	0.0048986052	-0.0421286181	-0.006838451	-0.0781579606	0.0686605574	0.0089498342	0.0074870976	-0.0012995496	0.0906545118	0.0662589066	0.0877284185	0.0344113776	-0.033949921	0.0433544016	0.0746882495	0.0165056013	-0.0350897143	-0.0240452528	-0.0291101583	-0.0277167961	0.0532177975	0.0730515235	-0.0167127631	-0.0007088959	-0.004349249	0.0305014701	0.007983491	-0.0041082443	0.0053111112	0.0277607403	-0.0143783052	0.0313189171	0.0140869585	-0.0068707188	-0.0205693445	0.0012288552	0.0595044668	0.0467481503	0.0176133451	0.0232577658	-0.0475479403	0.033292145	-0.0467314728	0.0499149418	0.0714034861	0.0677096069	0.0212026449	0.0067824279	-0.0107303403	-0.0642721771	0.0539466473	0.0831491622	-0.0501197474	0.0252091881	0.0031229379	-0.0271903916	-0.0186794487	-0.0182511394	0.0037903805	0.0396191636	0.0072206477	0.0160303692	0.0168319977	-0.0282500656	-0.0064479023	0.0150986382	-0.0471249641	0.0125933545	0.0011562279	0.0970097632	0.0165926198	0.0251798563	0.0099755688	0.0128965638	0.045334013	-0.0012001125	-0.0023382996	-0.0416718021	0.0587795742	0.0375612136	-0.0497647666	-0.0243781198	-0.0342504349	0.0683366354	0.0702440666	0.0032216773	-0.019804577	0.0178386378	-0.0174670692	0.0387825782	-0.0237741632	-0.0010369214	-0.0392798838	-0.0006884958	0.0207059386	-0.0270772171	-0.0725368369	-0.0106015073	-0.0086415469	-0.1015764114	0.030695381	0.0220304568	-0.068918184	-0.0125066694	0.0067897091	-0.0026023474	0.031201123	0.0160516999	-0.0395041895	0.0023532645	-0.038976324	0.0153188184	0.0018474444	-0.0099054947	0.0353611093	-0.0083225103	0.071919133	0.0051102329	-0.0097635225	0.0121257257	0.0045081323	-0.0272039351	-0.0977135523	-0.0230268815	-0.0247640209	-0.037292718	0.0267030733	0.0136949477	0.0199758624	0.0051256561	-0.0129045645	0.0679621442	-0.0514660668	-0.0473424981	-0.0231512268	-0.0239275205	-0.0051866151	0.003170557	-0.0660772916	0.002880752	-0.0671190685	0.0275963516	-0.0059709906	-0.0548503011	0.0496489203	0.0775309101	-0.0135308606	-0.0127089236	0.0302238464	-0.0794165426	0.0352486774	0.0086039069	0.0610467834	0.0411127997	-0.0376237711	-0.0225512501	-0.0789062641	0.0086111536	-0.0055951764	-0.0423141291	0.0556773018	0.0430614953	0.001800249	0.0782309895	-0.0457855415	0.0009598811	-0.0197442815	0.0342051452	-0.1044302512	-0.0188190765	-0.0821789222	0.0005110464	0.0780003707	0.0397753329	-0.0500325096	0.0370062036	0.0198345868	0.0123257449	0.0125412199	-0.028296222	0.0316338164	-0.0833976837	-0.0236560493	-0.0128089566	0.0090847402	0.0275506805	0.038861771	0.0274447958	0.0004946222	0.0114096176	0.0313086916	-0.0116546811	0.0199235756	0.0053917479	0.0011162274	-0.0226716619	-0.004599473	0.0913040065	-0.0275127185	0.0189055818	-0.0400842302	0.0528657577	-0.0744466404	-0.0106802447	-0.0427660091	0.0092871379	0.0464383862	0.0416839104	0.0127453301	-0.0272494893	-0.0649093193	-0.1017850033	-0.0204993874	-0.0552378019	0.0052815428	-0.0003207004	0.0220781764	0.0191161419	-0.0087622646	0.017525983	0.0151029354	0.0341804669	0.0532611743	0.0532576048	0.0532516558	0.0532433276	0.0532326205	0.0	-0.00220305	-0.0093255	4.853429302499999e-06	8.696495025000001e-05	0.0978318	-0.0171291999999999	0.0002934094926399	0.0095710610912399	0.070542	0.0147483999999999	0.0002175153025599	0.0049761737639999	0.000681786	8.905700000000003e-05	4.64832149796e-07	7.931149249000005e-09	-0.000282063	0.000172294	7.9559535969e-08	2.968522243600001e-08	0.0007903129999999	7.78699999999e-05	6.063736899984425e-09	6.245946379688419e-07
