global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	w_comp_cor_48	w_comp_cor_49	w_comp_cor_50	w_comp_cor_51	w_comp_cor_52	w_comp_cor_53	w_comp_cor_54	w_comp_cor_55	w_comp_cor_56	w_comp_cor_57	w_comp_cor_58	w_comp_cor_59	w_comp_cor_60	w_comp_cor_61	w_comp_cor_62	w_comp_cor_63	w_comp_cor_64	w_comp_cor_65	w_comp_cor_66	w_comp_cor_67	w_comp_cor_68	w_comp_cor_69	w_comp_cor_70	w_comp_cor_71	w_comp_cor_72	w_comp_cor_73	w_comp_cor_74	w_comp_cor_75	w_comp_cor_76	w_comp_cor_77	w_comp_cor_78	w_comp_cor_79	w_comp_cor_80	w_comp_cor_81	w_comp_cor_82	w_comp_cor_83	w_comp_cor_84	w_comp_cor_85	w_comp_cor_86	w_comp_cor_87	w_comp_cor_88	w_comp_cor_89	w_comp_cor_90	w_comp_cor_91	w_comp_cor_92	w_comp_cor_93	w_comp_cor_94	w_comp_cor_95	w_comp_cor_96	w_comp_cor_97	w_comp_cor_98	w_comp_cor_99	w_comp_cor_100	w_comp_cor_101	w_comp_cor_102	w_comp_cor_103	w_comp_cor_104	w_comp_cor_105	w_comp_cor_106	w_comp_cor_107	w_comp_cor_108	w_comp_cor_109	w_comp_cor_110	w_comp_cor_111	w_comp_cor_112	w_comp_cor_113	w_comp_cor_114	w_comp_cor_115	w_comp_cor_116	w_comp_cor_117	w_comp_cor_118	w_comp_cor_119	w_comp_cor_120	w_comp_cor_121	w_comp_cor_122	w_comp_cor_123	w_comp_cor_124	w_comp_cor_125	w_comp_cor_126	w_comp_cor_127	w_comp_cor_128	w_comp_cor_129	w_comp_cor_130	w_comp_cor_131	w_comp_cor_132	w_comp_cor_133	w_comp_cor_134	w_comp_cor_135	w_comp_cor_136	w_comp_cor_137	w_comp_cor_138	w_comp_cor_139	w_comp_cor_140	w_comp_cor_141	w_comp_cor_142	w_comp_cor_143	w_comp_cor_144	w_comp_cor_145	w_comp_cor_146	w_comp_cor_147	w_comp_cor_148	w_comp_cor_149	w_comp_cor_150	w_comp_cor_151	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	a_comp_cor_85	a_comp_cor_86	a_comp_cor_87	a_comp_cor_88	a_comp_cor_89	a_comp_cor_90	a_comp_cor_91	a_comp_cor_92	a_comp_cor_93	a_comp_cor_94	a_comp_cor_95	a_comp_cor_96	a_comp_cor_97	a_comp_cor_98	a_comp_cor_99	a_comp_cor_100	a_comp_cor_101	a_comp_cor_102	a_comp_cor_103	a_comp_cor_104	a_comp_cor_105	a_comp_cor_106	a_comp_cor_107	a_comp_cor_108	a_comp_cor_109	a_comp_cor_110	a_comp_cor_111	a_comp_cor_112	a_comp_cor_113	a_comp_cor_114	a_comp_cor_115	a_comp_cor_116	a_comp_cor_117	a_comp_cor_118	a_comp_cor_119	a_comp_cor_120	a_comp_cor_121	a_comp_cor_122	a_comp_cor_123	a_comp_cor_124	a_comp_cor_125	a_comp_cor_126	a_comp_cor_127	a_comp_cor_128	a_comp_cor_129	a_comp_cor_130	a_comp_cor_131	a_comp_cor_132	a_comp_cor_133	a_comp_cor_134	a_comp_cor_135	a_comp_cor_136	a_comp_cor_137	a_comp_cor_138	a_comp_cor_139	a_comp_cor_140	a_comp_cor_141	a_comp_cor_142	a_comp_cor_143	a_comp_cor_144	a_comp_cor_145	a_comp_cor_146	a_comp_cor_147	a_comp_cor_148	a_comp_cor_149	a_comp_cor_150	a_comp_cor_151	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02
5742.951672212638	n/a	n/a	32981493.909369934	10663.863301677296	n/a	n/a	113717980.5168598	5550.184123025058	n/a	n/a	30804543.79947944	5720.88814508337	6684.744388441975	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0762744999999999	n/a	0.0058177993502499	n/a	0.0241883	n/a	n/a	0.00058507385689	0.0109401	n/a	n/a	0.0001196857880099	0.00154998	n/a	2.4024380004e-06	n/a	0.00209329	n/a	4.381863024099999e-06	n/a	0.0	n/a	0.0	n/a	0.0	0.0	0.0
5712.937848334145	-30.013823878492985	900.8296238091956	32637658.858928774	10447.9720852777	-215.8912163995956	46609.017318497004	109160120.69474208	5540.112193885032	-10.07192914002644	101.44375660171376	30692843.12083362	5700.41408709374	6562.2514171101175	1.32059	44.292	0.1791969899999999	0.0871264	0.0339781023	0.0147899377	0.0022162955	0.032988235	0.0750195038	-0.2944816658	0.1324951441	-0.0263958368	0.2654211904	0.2199995875	0.0159959615	-0.0569369996	-0.0518036037	-0.0184068093	-0.0058847111	-0.0377859366	-0.0585212097	0.0568024184	-0.0631758285	0.0197105692	-0.04197351	0.0459880675	-0.01938556	0.0504362799	-0.0057794231	0.0237375285	0.0128702071	-0.0389456138	0.041863485	-0.0352759602	0.0689992658	-0.0524186516	0.004340272	-0.0279380158	0.0162521119	-0.0284035332	0.0699540279	-0.0254212644	0.0305663452	-0.0657550171	0.0390640276	0.000446705	-0.0128625199	0.0947407487	-0.0088253831	0.0067361767	-0.0147803607	0.0279674101	-0.0269107073	0.0497617797	-0.0830271961	0.014917251	-0.0151391684	0.0032739499	-0.0186197923	0.0381542622	-0.0160997389	0.0023251981	-0.0016595935	0.0084728332	-0.0369891231	0.0138410111	0.0059997209	-0.0767537886	-0.0362996112	0.0281642873	0.0107853839	-0.0411793571	0.0152183817	-0.1035969156	-0.0722827263	0.0056668754	0.0015561358	-0.0164750296	0.0137808552	0.0089643247	-9.58596e-05	-0.0063232132	-0.002717149	0.0148762976	0.0118017153	-0.0554644477	0.0295255958	0.0140658188	-0.0188922279	-0.0092081785	-0.0539571819	0.0487268602	-0.0003144376	-0.0420362665	-0.0177096245	0.0331010077	0.0249516099	0.0034867944	-0.0242524792	-0.0212903495	-0.0245538858	0.0788244738	-0.0414538196	-0.0846040305	0.0977091197	0.0094211548	-0.0018072416	0.0247672437	-0.0572539361	0.0354499431	-0.0405433527	0.0216741452	-0.0046897443	0.0116574856	-0.0179112038	0.0212409013	-0.0319029269	0.0545656443	-0.0239236652	0.0414650765	-0.0211147833	0.0697053366	-0.0096523845	0.0426314247	-0.0085220147	0.052283611	-0.0523554108	0.006367914	-0.0033119198	0.038644437	-0.0184616958	0.0254135598	-0.0083256971	0.0721311635	-0.0180425391	0.0051878281	-0.0211718613	0.0025011546	-0.0959479232	0.0173586003	-0.0400859128	0.0474987144	0.0087771231	-0.0625779169	0.0643961488	-0.0268329965	0.0455592907	-0.0578582401	0.0056205074	0.0130135293	-0.0077810121	0.0623853999	0.0005423248	-0.0317854016	-0.0377854445	0.0098795748	-0.0202345327	0.0226937964	-0.0500959421	0.0424780917	0.0141571628	-0.0126342063	-0.0239559749	0.0255808597	-0.036622163	0.0137632289	0.0001855386	-0.023718292	0.0145029185	0.0522345746	-0.0298822672	-0.003144357	0.0771215163	-0.0817248429	0.015350409	-0.0672589102	0.0716615661	-0.0770454651	0.1008267788	-0.0887642111	0.0285232421	-0.0052753684	0.0204313405	-0.19780333	0.0437025615	-0.0496700902	0.0234064503	-0.0342479859	0.0127523266	-0.034399476	0.0144514909	-0.073158522	0.0342928315	-0.0510155489	0.0001400373	0.0651488631	-0.0238386972	0.0171361783	-0.0357366502	0.0183834931	-0.068302583	0.00406206	-0.0443765452	0.0046186579	-0.0093978335	0.0192381132	-0.0162713068	0.0324754842	-0.0311061865	0.0134764582	-0.0542999596	0.0341139957	-0.0129610483	0.0101605819	-0.0314348065	0.0309642581	-0.0181785611	-0.0056848206	0.0429192627	-0.0114322365	-0.0330431916	0.0432691502	-0.0227693597	-0.0322696719	0.0700251141	-0.1060102077	0.0264883754	-0.0451455808	-0.0011549533	-0.0193550656	0.0278069049	0.0122555213	-0.0195016687	0.0499407389	-0.0059951001	-0.0079347961	-0.0372415644	0.018887877	0.0050319504	0.0047580305	-0.0211146141	0.0384584942	0.0139468715	0.014797077	-0.0329375898	0.0312899359	0.0190986932	0.0376184193	-0.0072811325	-0.0383452423	0.0169447721	0.0054228403	0.0028104201	0.024454961	-0.0532866491	-0.0810367221	0.0556586901	0.049549667	0.017969849	-0.062668671	-0.0643621343	0.0097240157	-0.0283023095	0.0066892817	-0.0253517597	0.0628475704	-0.0349526942	0.0665728979	-0.019482042	0.0169139905	-0.0214121355	0.0273605902	-0.0140523737	0.0164373274	-0.0253991129	0.0066773412	-0.0781053185	0.0552259017	-0.0162041318	0.0279119094	-0.0182266254	0.0011825849	-0.0429514195	0.0076187681	-0.0414978022	0.0002871076	-0.0332314072	0.0240077768	-0.0311431629	0.0495928741	-0.0237752538	0.0553607856	-0.0648185628	0.033420091	-0.0524730502	0.0351225543	0.0043860224	-0.0212372626	0.0683597819	0.0031334892	-0.0010866899	-0.0902499154	0.0083890759	-0.0482555054	0.0487948381	-0.0267185165	-0.0088060646	0.0285121593	0.0121438742	-0.0323627438	0.0377447441	-0.0020706722	-0.0151094351	0.0253654381	-0.0172058646	0.0034343641	0.0492526546	-0.0421854682	0.0331360722	-0.0466813707	-0.0111456284	0.0144671045	-0.0365691778	-0.0007000274	-0.0723069586	0.0532622319	0.0532618353	0.0532611743	0.0532602488	0.053259059	0.0	-0.066913	0.0093614999999998	0.004477349569	8.763768224999809e-05	0.0948397	0.0706514	0.00499162032196	0.00899456869609	-0.00790144	-0.0188415399999999	0.0003550036295715	6.243275407359999e-05	0.000702961	-0.000847019	4.94154167521e-07	7.174411863610002e-07	0.00177697	-0.0003163199999999	3.1576223808999995e-06	1.0005834239999997e-07	-0.000443512	-0.000443512	1.9670289414400002e-07	1.9670289414400002e-07	0.0	0.0	0.0
5713.6653238912895	0.7274755571443166	0.5292206862424338	32645971.433437757	10408.860611578752	-39.11147369894934	1529.707374903606	108344379.2312756	5546.92869468756	6.816500802528026	46.46468319086522	30768417.94394824	5711.2530698254	6556.172198338797	1.09653	36.777153	0.19246926	0.0849512	0.0365022949	0.0054865507	-0.0169218809	0.0366855251	0.0657954982	-0.2945242658	0.1376636522	-0.0230249294	0.2415006416	0.2096190396	-0.0236547389	-0.038119523	0.0300267432	-0.0370901523	0.0383138838	-0.052022177	0.0055608842	0.0666457747	-0.0146190553	0.0331958286	-0.0090786962	0.0571941118	-0.0668335725	0.0521070242	-0.0849597093	0.0775260548	-0.0199733731	-0.0398034786	0.0287105153	-0.0067196281	0.0711903691	-0.0498296579	-0.0206607361	-0.0720490805	0.0162490187	-0.0533185009	-0.0134394094	-0.0423373302	0.040910115	-0.0437639544	0.0655733818	-0.0198863244	-0.0666825125	-0.0102009093	-0.0155825865	-0.0218986344	0.0225460694	0.0302701747	-0.0095097662	0.0729282643	-0.0567295458	0.005769441	-0.0696022019	-0.0341502346	-0.0325257205	0.0234636215	0.0186287399	0.0298260824	0.0318917624	-0.0303813908	-0.0104659118	-0.0061956798	0.0061398259	-0.0564647451	-0.0261467394	0.05141371	0.0153138546	0.0098310546	0.0059341903	0.0036317805	-0.0146349716	0.0620150363	-0.0148900684	-0.044771685	-0.0559251067	0.0481633517	-0.0297777118	-0.0172117405	-0.0058377387	-0.0454107061	0.0031172675	-0.0029809838	-0.0130862404	-0.021523224	-0.003039796	-0.0065588041	-0.0590070916	-0.0298052186	-0.0718749396	0.0442013984	-0.0366990296	-0.0628979816	0.0452561146	0.0048322296	0.019941662	0.0272834319	-0.060423172	0.0377830933	0.022066413	-0.0725128275	-0.0876781563	0.1214934281	0.0192930188	0.0366977146	0.0152416637	-0.0693567632	-0.0430118469	0.0498073844	-0.0369368337	0.0478709332	-0.0563888566	-0.0454915779	0.0537832369	-0.001115937	0.0432394136	0.0511277408	-0.0127149506	0.0071806649	0.0407529706	-0.0490432143	0.0362158727	-0.0447807066	-0.0183713377	0.0196242506	-0.0316180563	0.0287373569	0.0098677476	-0.0296917172	-0.061557667	0.0383345772	-0.013068179	-0.0100822719	-0.0366132434	-0.0513636163	0.0094152728	0.0462237731	0.0217235785	-0.0004389635	0.0006477419	-0.010843754	-0.0462100183	-0.0049132774	-0.0198026138	-0.006710674	0.0135892354	-0.0055658764	0.0234619989	0.0132303362	-0.0358793563	0.0723849507	-0.0145426241	-0.0059742388	0.0227626974	0.0044104533	-0.0317722203	-0.0106098454	-0.0135549989	-0.0525663043	-0.0112233483	-0.0474376817	0.016526321	0.0431677942	-0.0125502427	-0.0303693584	-0.0076745948	-0.0390385285	0.0142137403	0.0153827478	-0.0060140234	-0.0560929086	-0.0189984491	-0.0629256816	0.0688458149	-0.0848945112	0.2094482646	-0.1677916274	0.0088485816	-0.0706068726	0.0679135975	-0.2392840079	0.0753373207	-0.032861777	0.0547668019	-0.0257071336	0.0025297948	0.0078319432	0.0145312122	-0.0288714363	0.0038716405	-0.012785596	0.0074010919	0.0421851468	-0.0135963991	0.0262979485	-0.0458666326	-0.0196621192	0.0096494551	-0.0061411061	0.0374381117	0.0483988737	0.0119263749	-0.0152511282	0.0156030445	0.0299008695	-0.0140383471	0.0273728436	-0.0603202195	0.0487545534	-0.0090362272	0.0299331853	0.0203666289	0.0456360481	-0.0420075617	-0.0224137596	0.0120360031	0.0002607784	-0.0758392406	0.016383215	-0.0307276115	0.010823365	-0.0088151965	0.0158719182	0.0093209355	0.0236412691	-0.0456375212	0.0251814986	0.0201744693	0.0139418666	0.0317897732	0.0608580086	0.0400869059	-0.0929823486	-0.0207623807	0.0270744351	-0.0538195555	0.0043913999	-0.0190541026	0.0072510457	0.0254276853	-0.0217747353	0.0605718005	0.008938408	0.015362959	0.0348948171	0.0156033733	-0.0298297697	0.0009258448	0.0029724626	-0.1115369346	-0.0262466143	-0.0017967824	0.0520056069	-0.046284079	-0.0262175486	0.019518893	-0.0128930082	-0.0799809002	0.0383193184	0.0773055786	-0.0222261791	0.0240354406	0.0169731473	0.0070325319	-0.0401095962	0.0076626664	-0.0619889001	-0.0127206697	0.0423000754	-0.0190896248	-0.0435218148	0.0743845368	-0.0572224553	0.0335849078	-0.0079826539	0.0175417031	-0.0027515395	-0.0126763355	-0.0147674997	-0.004908796	-0.0486873352	0.0143353847	0.0811546703	-0.0008540994	-0.0239413924	0.038010772	0.0494862996	-0.0334213618	-0.0585354379	0.030756334	0.0102398355	-0.0022771732	0.0367510976	-0.0227744405	0.0514977572	-0.0476216791	0.0228447554	0.0124647569	-0.0201745931	-0.0110876424	0.0003584607	-0.0001861858	-0.039057173	0.0216970982	-0.0316607742	0.0808132073	-0.0002677909	0.0334575131	-0.0064293919	-0.0567170072	0.0062862553	0.0281544846	-0.0044569502	-0.0272283292	0.0425283198	0.0158370325	0.0101136672	-0.024829859	-0.0064342058	0.0490340842	0.023149945	-0.0295842145	0.0532611743	0.0532576048	0.0532516558	0.0532433276	0.0532326205	0.0	-0.0504442	0.0164688	0.00254461731364	0.0002712213734399	0.0668172	-0.0280225	0.00078526050625	0.0044645382158399	-0.0283036	-0.02040216	0.0004162481326656	0.00080109377296	-0.000232659	-0.00093562	5.4130210281e-08	8.753847844e-07	0.0007657999999999	-0.00101117	5.864496399998469e-07	1.022464768900202e-06	0.000161214	0.000604726	2.5989953796e-08	3.65693535076e-07	0.0	0.0	0.0
5728.4778432975	14.812519406210413	219.41073115936007	32815458.401150376	10412.345232563195	3.484620984443609	12.142583405224746	108416933.2420815	5560.952772198849	14.024077511288851	196.6747500426377	30924195.734626062	5725.734044361059	6593.095678570957	1.368745	45.907124	0.50966925	0.255178	0.0212919387	-0.0079278384	-0.0484850343	0.031222199	0.1423303397	-0.2555505544	0.0709064541	-0.0320276925	0.1727470782	0.1790906487	0.009919288	-0.0668777433	0.1589205171	-0.0378326989	0.0806255549	-0.0220473566	0.0808611397	0.0282556388	0.0250154492	0.0166878962	-0.0187095373	0.0056876417	-0.0110394536	0.0106973026	-0.0457321546	0.0148666369	0.0683545759	-0.0422383898	-0.0487779419	0.0078462306	0.0077602454	-0.02451075	-0.000497218	-0.0260829385	0.0331224045	-0.0580492985	-0.1583305175	0.0166377813	-0.0236019267	0.0495721971	0.07369044	-0.0269552467	-0.0659896219	0.0348552227	-0.0354224396	-0.0063915324	0.0133980723	0.0014484734	-0.0289124023	-0.0336070343	-0.0023561509	-0.0352499452	0.0151556127	-0.0426565418	0.051218135	-0.0573025226	-0.0107216129	-0.0507470525	-0.0028194773	0.0152022623	-0.0516825921	-0.0167769795	-0.0397495478	0.0528383277	-0.0419371732	0.0308950015	-0.014917515	0.0854299199	0.0365549476	-0.0298358293	0.001563729	0.0154353529	-0.0296392277	0.032505629	-0.0267983302	-0.0148542909	0.051785037	-0.0018649889	0.0395886702	-0.0277684028	-0.0450637338	-0.0514325302	0.041908329	-0.0505914175	-0.0281399104	0.0598221979	-0.0303368909	0.0044042242	-0.0328320224	0.0190011774	-0.0218168875	0.0308498336	-0.0265553519	-0.1072532104	-0.0524932918	0.0077904721	0.0646402129	0.000263689	-0.0528869756	0.035304186	-0.0098552504	0.0104352793	-0.0042899189	-0.0191403979	0.0650448332	-0.0112464276	0.0171055583	-0.0471231515	-0.0320946726	0.006421039	-0.0319775918	0.0124432375	-0.0025495246	0.0138691525	-0.0260840877	0.032624392	-0.0628213542	-0.0117287477	0.0883631518	-0.0333567699	-0.0162901435	0.0279235775	0.0479782742	-0.0103849149	-0.0857251178	-0.0757023354	-0.0119978577	0.0586911034	0.0605609916	0.0177115047	0.0334158634	0.0689632132	-0.0400573593	-0.0249780459	0.0339135705	0.0143498332	0.0124759945	-0.0081817812	0.0257980158	-0.0302250868	-0.0406345581	-0.0171101354	-0.0138928157	0.0793726567	0.0257354416	0.0336369767	-0.0739266179	-0.0460779903	0.0097685497	0.0136326802	0.0012219656	-0.0123821164	0.0193904681	0.0007711127	0.0234927168	-0.033294023	0.0261858413	-0.0115452578	0.0358028741	-0.0218750278	0.0552204712	-0.0098889534	-0.0600969951	-0.0462151175	-0.0232049397	-0.0572349213	0.0343130178	-0.0312379056	-0.0175444599	0.0130230886	-0.0338187779	-0.0366815529	0.1035109286	-0.0256104685	0.1437738603	-0.1527881194	-0.0365406968	-0.0034297173	0.0124445221	-0.2103184802	-0.0078363343	0.0656263592	0.0446716209	0.0053409705	-0.0038784561	0.045880181	-0.0358965555	0.0271400959	-0.0986917548	0.05076501	0.0077454649	-0.0171780117	-0.0836527185	-0.0147948355	-0.0572006728	-0.0321700828	-0.0084294539	0.0290750716	0.0212527128	0.0444539311	-0.011755496	0.0328080372	-0.0042849805	-0.0477434174	-0.0624540126	-0.0151906706	0.0625028534	0.0070241594	0.0601469303	0.0124231704	-0.0146371473	-0.0201450012	-0.0406069956	-0.0676004965	0.0012324966	0.0167761655	0.0084024649	0.0382263161	0.0943735782	0.0640556919	-0.0613681291	0.000118642	-0.0171446522	0.0202692658	-0.0210010669	0.0796238713	0.0476420831	-0.0175532273	-0.031193455	-0.0066422944	-0.0405616832	0.0002202473	-0.0564053043	-0.0136555167	-0.0021458312	0.0174106768	-0.0023562563	-0.0630109019	-0.0534153021	0.0217166459	0.0359272087	0.0172791238	-0.0092120291	-0.0447982671	-0.040672191	0.041254157	-0.0266639586	0.0154078614	0.0680686576	0.0745221698	0.026629463	-0.047865593	0.0114105001	-0.0002687744	-0.0523716247	0.0204804686	0.0427237823	0.0126550448	-0.0386530789	-0.01362884	-0.0070875835	-0.0365716923	0.0737119698	0.0586590406	-0.0293280602	-0.0225985609	-0.0349939167	0.0362242524	-0.0720464105	-0.028127518	-0.069572237	-0.0058707528	0.0764780685	-0.0541817646	-0.026620588	-0.0010064305	-0.0226529979	0.0158197982	-0.0974985224	-0.0138849092	-0.054430141	-0.0323031284	0.030963246	-0.045596706	0.0577060258	-0.0364070711	0.002781021	-0.0302451564	0.0064375267	0.0168851552	0.0307911771	0.0237229725	-0.0544008168	0.0034261657	-0.0802702242	-0.0266274481	0.0130260316	-0.0097141851	-0.0251363955	-0.0027493174	-0.0680614995	0.0238672744	-0.0174877551	-0.0256377123	-0.02589278	0.0319676089	0.0552916607	0.031862878	-0.0233515196	-0.0445807743	0.0287047604	-0.0784887177	-0.0233987557	0.0445643291	-0.0116360071	0.0567343103	-0.0463751415	-0.0034657804	0.0335606443	-0.0610665317	0.0073622906	0.053259059	0.0532491441	0.0532326205	0.0532094904	0.0531797566	0.0	0.0349274	0.0853715999999999	0.0012199232707599	0.0072883100865599	0.121555	0.0547378	0.00299622674884	0.014775618025	-0.139252	-0.1109483999999999	0.0123095474625599	0.0193911195039999	-0.000191786	4.0873e-05	3.6781869796e-08	1.670602129e-09	-0.00287874	-0.0036445399999998	8.2871439876e-06	1.328267181159927e-05	0.00164803	0.001486816	2.7160028809e-06	2.210621817856e-06	1.0	0.0	0.0
