global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	w_comp_cor_48	w_comp_cor_49	w_comp_cor_50	w_comp_cor_51	w_comp_cor_52	w_comp_cor_53	w_comp_cor_54	w_comp_cor_55	w_comp_cor_56	w_comp_cor_57	w_comp_cor_58	w_comp_cor_59	w_comp_cor_60	w_comp_cor_61	w_comp_cor_62	w_comp_cor_63	w_comp_cor_64	w_comp_cor_65	w_comp_cor_66	w_comp_cor_67	w_comp_cor_68	w_comp_cor_69	w_comp_cor_70	w_comp_cor_71	w_comp_cor_72	w_comp_cor_73	w_comp_cor_74	w_comp_cor_75	w_comp_cor_76	w_comp_cor_77	w_comp_cor_78	w_comp_cor_79	w_comp_cor_80	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02
5278.684938055968	n/a	n/a	27864514.67525894	11709.29447153039	n/a	n/a	137107577.02101213	5206.377847975127	n/a	n/a	27106370.29588612	5465.091082678242	8331.891392411062	n/a	n/a	n/a	n/a	-0.0500223311	-0.053306096	-0.0133560678	0.0593167669	-0.1134340422	0.1939213082	-0.5196307084	0.1531318737	-0.0966565585	0.046484303	-0.1660547586	0.0832299152	-0.0672304338	0.149306397	-0.0374910201	0.0049485179	-0.0005577619	0.0295396539	-0.0925028806	-0.0400627765	0.0093873379	-0.0790734443	0.0281480076	-0.0089508427	0.0091246677	-0.0234165211	0.0349446302	-0.0115588424	0.0612534992	-0.0192173013	0.0042682526	-0.104512081	0.0490481525	-0.0333931231	0.1698063507	0.0201463936	-0.0049684252	0.0376145602	-0.0556908569	0.0225425459	-0.0380343604	0.0053243706	-0.0081045857	0.0415062624	-0.0089806011	0.0206918488	-0.0002486964	0.0645579642	-0.0651077252	0.0194987969	-0.019567535	0.1545902791	-0.0460847227	0.0282440293	-0.0262575278	0.0102035906	-0.020675014	0.0790353247	-0.0100544134	-0.0017987446	0.0265260636	-0.0328775812	-0.0019760445	0.0095780913	0.0262346148	-0.051299503	0.0829447553	-0.0654225857	0.0979058752	0.011458793	0.0084192948	-0.0411936032	0.0108758566	0.1229795085	-0.0934217961	-0.0370233387	0.0329751864	0.0540008551	-0.0002853058	-0.0056557528	-0.0142483968	0.0412293726	-0.0690420919	-0.0276741503	-0.0012632299	0.0040279469	0.0328459693	-0.0468212163	-0.1017485394	0.0759659368	0.0456966753	-0.0488755574	-0.0647386982	0.0604334391	0.0956189946	-0.1015754972	-0.1384160778	0.015811087	-0.1248476612	0.1444137311	-0.0724951526	0.13628797	-0.0133257872	0.0210538594	-0.0311284517	0.064144121	-0.0641771804	0.0494028717	-0.066608345	0.0408585602	-0.0017308505	0.0013040143	-0.1058570012	0.0541886448	-0.0869678879	0.1546245558	0.0001873697	-0.0758582719	0.0147552333	-0.0315496873	0.0056755813	-0.0159892339	0.0005979587	-0.0008595793	0.0525450618	-0.0351120422	0.0656804781	-0.0496281331	0.0629637961	-0.0304211803	0.0478829428	-0.0721790283	0.0187030307	-0.0160305341	0.0269724987	-0.0986609123	0.0813486969	-0.103298792	0.0852829417	-0.0329167348	0.0815092246	-0.0221014782	-0.0294883425	0.0238976015	-0.0239132321	-0.0432317249	0.051837521	0.0058791827	-0.025607831	0.1360102434	-0.009291434	-0.0315071999	0.0400397684	0.0132835681	-0.0186116933	-0.1022836198	0.0041224247	0.1381169198	-0.0156502278	-0.0166978951	-0.0335881978	0.0349411682	-0.0555566353	-0.0190628239	-0.040803355	0.062755751	-0.0279295671	-0.0377418607	0.140322322	0.0129210607	0.0048015565	0.0129476258	-0.161311196	0.024757907	0.0762309893	0.0905341332	-0.1051240091	0.0913548253	0.0389614175	0.0854343618	0.0854301501	0.0854231306	0.0854133037	0.0854006697	-0.100284	n/a	0.010056880656	n/a	-0.0115934	n/a	n/a	0.00013440692356	0.464791	n/a	n/a	0.216030673681	-0.00185038	n/a	3.4239061444e-06	n/a	-0.00245795	n/a	6.0415182025e-06	n/a	0.0	n/a	0.0	n/a	0.0	0.0	0.0
5267.353798962762	-11.33113909320582	128.39471314957723	27745016.04344744	11625.446339810402	-83.84813171998758	7030.509192932387	135151002.59981108	5201.133964245854	-5.243883729272966	27.49831656613375	27051794.514031798	5451.382848380698	8325.032698340287	1.182841	33.777325	0.0641902999999999	0.0318281	0.065225524	-0.0582125593	0.0775276348	0.0321606779	-0.134930927	0.1077455349	-0.3358043745	0.116838581	0.0766157931	-0.0879359528	-0.0680571192	0.1000359536	-0.0521219804	0.0204006377	-0.0808047048	0.0002030007	-0.0002529543	-0.0661477444	-0.0778690187	0.0370995563	0.0105904988	0.0289773116	0.0326886162	0.0421781822	-0.0667393192	0.1255176227	-0.047185547	-0.0534993296	-0.0533630279	0.0558974897	0.0679444892	-0.0980752926	-0.0046560052	0.0343657294	0.0223996242	0.0302612306	-0.0833968979	0.0255245163	0.0464149277	-0.0117388673	0.0177411356	0.0200466929	0.0957387239	-0.0252249098	0.0394002298	-0.1255410594	0.0047677902	-0.0213381313	-0.0234515489	-0.092017618	0.0359866995	-0.0504977825	-0.0704902609	0.0563091783	-0.0355044077	0.0522687599	-0.016128179	0.075282887	0.0712606528	0.1895734741	-0.0154176429	0.0397312982	0.0766335662	0.0746753052	0.0194364951	-0.075173262	-0.0938640234	-0.0946557211	0.1088254081	0.0117339005	0.0136389665	0.0165128048	-0.0595458772	0.0940556921	0.0441660918	-0.003980357	-0.0045863369	-0.0644457617	-0.0224186368	-0.047941692	0.0059043002	-0.0043178144	-0.0426032193	-0.0238701105	-0.0284698889	-0.086582273	-0.0227650811	-0.0737704697	-0.0839955908	-0.0717266808	0.0122553106	0.1022622896	-0.094701771	0.0333137762	0.0013973286	0.0411610843	-0.0787460177	0.0204860726	0.0005081379	0.07350249	-0.1310189915	0.0641028697	0.0409039648	-0.0319168497	-0.0464634212	-0.1010404719	0.0076062078	0.0208740762	-0.0123831464	-0.0884751269	0.0586316979	-0.0733798758	-0.1266215555	-0.0069192942	0.0069001444	0.0703265648	0.0958842201	-0.0598139018	-0.0305457506	-0.0108865054	-0.0576679466	-0.006132038	0.0362203848	0.0421504726	-0.1228883093	-0.0254059057	0.0278986969	0.12391275	0.0251341003	0.0272262703	-0.0365933432	0.0560297614	0.0310437589	0.0539438882	-0.0438813364	0.0803804063	0.1172281921	-0.1217546777	0.1486775195	-0.0578240349	-0.1380139931	0.1171311805	0.0569694681	0.0472799117	-0.0420907741	-0.0787692852	-0.0347739011	-0.0294287199	-0.0100046668	0.0617319686	-0.0460098915	0.0023778499	0.01305923	-0.0014481701	-0.0429383082	-0.0771808241	-0.0263810076	-0.0042422841	-0.0287448728	-0.094415856	-0.0658592008	0.0069995611	0.0053243081	0.0363297573	-0.0302218759	0.0801400887	0.0679623001	0.0923545078	-0.0025461135	0.0662429221	0.041835304	0.0785707845	-0.01600997	0.0627229869	0.0299696564	0.0460934401	0.0311053631	0.0143412437	-0.0478464743	0.0854231306	0.0853852289	0.0853220719	0.0852336782	0.085120074	-0.0838589	0.0164250999999999	0.00703231510921	0.0002697839100099	-0.0117696	-0.0001761999999999	3.1046439999999874e-08	0.00013852348416	0.478606	0.0138149999999999	0.0001908542249999	0.2290637032359999	-0.00156008	0.0002903	2.4338496064e-06	8.427409000000005e-08	-0.00207277	0.00038518	4.2963754729e-06	1.4836363240000015e-07	-4.23516e-22	-4.23516e-22	1.7936580225599999e-43	1.7936580225599999e-43	0.0	0.0	0.0
5267.396733857648	0.0429348948855476	0.001843405198833	27745468.351854213	11550.37293211858	-75.07340769182156	5636.016542462452	133411114.87101756	5205.073442482461	3.939478236607101	15.519488776700996	27092789.54163622	5454.342599349667	8221.441814872072	1.328672	37.9417	0.09873565	0.0577693	0.0043717671	0.0846792349	0.0430218996	-0.0949863591	-0.0445771604	0.118747971	-0.2479697372	-0.0610055746	-0.0491282876	0.0453034526	-0.0859130695	0.0645300158	-0.0521522955	0.0278514564	0.0025833164	-0.0012470532	-0.0590346965	0.0804763323	0.0093711131	-0.0492343831	0.0029236816	0.0962446802	-0.0287538392	-0.0213719699	-0.0541480849	-0.0366333801	0.0108987413	-0.09115335	0.0865530593	-0.0896794339	0.0077501467	0.0176139511	0.040345427	-0.0424301436	0.0325498186	-0.0181247801	0.0303678782	-0.0052637161	0.0846116755	0.0997929326	-0.0095398829	-0.1886635804	-0.0446668999	0.0203983564	-0.0314993899	-0.0073769934	0.0136805935	-0.0747156449	0.0304900767	-0.0073492486	-0.0190665448	-0.0190699715	0.0791245169	0.0628626402	-0.0202752568	0.000945747	0.0161565398	0.1444346004	0.0082128718	0.0532822481	0.0621892162	-0.0316007127	-0.0080604517	-0.0468279136	0.0018260736	0.0939131575	-0.0270883711	-0.0075696232	0.0710536726	-0.0061505345	-0.0310465927	0.0106465912	-0.0424275703	-0.0469108837	0.0050433656	0.1003331824	-0.0163742921	-0.0349700472	-0.0558000986	-0.0518170206	0.0267075499	0.0896849503	-0.0742160501	-0.0226102929	-0.1310724206	-0.0363968539	0.1120041619	0.0715922144	0.0711701408	-0.0001003119	-0.0753111601	0.0088401366	0.050173004	0.00851721	-0.0366641558	0.0739371867	0.0028061747	0.0849669709	-0.1246666619	-0.048316114	-0.0531956948	-0.0025327661	-0.0156219472	-0.0237893274	0.0310646733	-0.0627356983	-0.0797634024	0.1149791288	-0.0553330024	-0.020046715	-0.0777357681	0.03677698	-0.0005954839	0.0430077665	-0.0103332099	0.0092472664	-0.0199356188	-0.0463256137	-0.0097181459	0.0156774429	0.0557498093	0.1474678613	0.0508436339	0.1472882659	0.0855160809	0.0391526978	-0.0561829556	-0.0384861187	-0.0313050064	0.0781980795	-0.0299789081	-0.0040894517	-0.0236623893	0.0170775269	0.0264628833	0.078660381	-0.0467821098	-0.1121811433	0.0199616007	-0.1096702046	0.0735412216	-0.0066125533	0.0775317461	0.0491171632	-0.035934847	-0.0295680856	0.0691631687	-0.0245505619	0.0844374689	0.0274120891	-0.0391611202	-0.0063955735	0.0358218197	-0.0653146329	-0.0517580608	-0.047282587	-0.040866265	-0.0639592433	0.0294003803	0.0035628273	-0.0277294232	0.0019844828	-0.0231109629	-0.0639429216	-0.0562173402	-0.0797833727	0.0731693959	0.0590995187	0.0065921321	0.0908221645	-0.0702784325	-0.0991319486	0.0486088612	-0.1062936355	-0.0132879421	-0.0549641958	0.0698615501	-0.042760028	-0.0923825468	0.0854006697	0.0852954103	0.085120074	0.084874805	0.0845598046	-0.0816587	0.0022001999999999	0.00666814328569	4.840880039999998e-06	-0.00601865	0.0057509499999999	3.3073425902499994e-05	3.6224147822500006e-05	0.509834	0.031228	0.000975187984	0.259930707556	-0.00232149	-0.0007614099999999	5.3893158201e-06	5.797451880999998e-07	-0.00189305	0.0001797199999999	3.5836383025000003e-06	3.2299278399999914e-08	0.00025	0.00025	6.25e-08	6.25e-08	0.0	0.0	0.0
5274.000028566804	6.603294709156216	43.60350101597048	27815076.301322646	11496.998479647147	-53.37445247143296	2848.832176625256	132180974.04100882	5202.404883609694	-2.6685588727677896	7.121206457427696	27065016.57300599	5450.649074999393	8215.233330072593	1.272805	36.346344	0.1180989599999999	0.0687325	-0.0796929921	-0.0298891176	-0.0702543767	0.0102247594	-0.0542330933	0.0410952781	-0.154644234	0.0632704248	-0.0145748246	-0.079649333	-0.017231423	-0.0344046432	-0.0017590562	0.0581992268	0.0572726398	-0.1399452169	0.0400997543	-0.0213260763	-0.0197900486	0.0449668184	-0.0751398795	-0.0645257931	0.0278749796	0.0294348157	0.0487724873	-0.0627496443	-0.0341613399	-0.0985585014	-0.0100088183	-0.0057720219	-0.0973575453	0.0631927653	0.003965025	-0.0959121491	0.0227123632	-0.0357019406	-0.0762524758	-0.0884466557	0.045859773	-0.0059670323	0.0796726603	0.0277135062	-0.0321320967	0.054241221	0.062140965	0.0665943292	0.0161238922	-0.1525085048	0.0247941884	0.0406306741	-0.0079719578	0.0897369248	0.0139224591	0.0827353307	0.041834567	-0.1428518024	-0.0573817329	0.109980548	0.0592203624	-0.0209773969	-0.0441094139	0.0683516137	-0.017790027	0.0157850674	0.0858107025	0.0541661503	-0.0699895531	-0.0173293565	-0.0194938782	-0.053867007	-0.1025384462	-0.003361695	-0.012660449	-0.0654404639	0.0842694803	0.0059440323	-0.0241920694	-0.0711841912	0.1226543448	0.0731055474	0.1666133858	-0.0401350515	-0.0855231526	-0.0224388907	0.0572382127	0.0710594475	-0.026772412	0.0668679958	-0.021456949	-0.0509271526	-0.1040113027	0.0307441649	0.0406992984	-0.0558352568	0.0194577976	-0.0376776162	0.0041457866	0.0455358957	-0.057814713	0.0621527425	-0.020755651	-0.0044333367	0.0226976269	0.0591546417	-0.0019821572	0.0831830318	-0.0278858877	-0.0584136625	0.0350668622	-0.0985106333	-0.0189702988	0.1160762891	0.0355141982	0.084074999	-0.0749239978	-0.0046989968	-0.0771835477	0.0325481835	-0.0330400422	0.0531487923	-0.0833496926	-0.0067319632	0.0494307692	0.0192528542	0.0638881537	-0.0683076148	-0.0824785049	0.133894852	-0.0520236197	-0.0059691344	0.0246025799	-0.0405528228	-0.1215182189	-0.0289031371	-0.006221695	0.0551247616	0.0519497767	0.0248622305	0.0982405734	-0.0779468751	0.0928396053	0.1060763215	0.0042823272	-0.0363050498	0.0337685916	0.0747266396	0.0076243004	-0.0244121147	0.1017928168	0.0347259985	0.0310164102	0.0185379993	0.0392450708	-0.0882030951	0.0313191619	0.0046538746	0.0152449642	-0.1442459476	0.0696206188	0.0650148029	-0.0154116537	0.023685714	0.1126391978	-0.1161667716	0.0251831483	0.0956468824	-0.0165481736	-0.0540026349	-0.1132664148	-0.0034610119	-0.0074958441	-0.0402494092	-0.033736285	-0.0812515791	0.0904927204	-0.0256289249	-0.0253895435	0.0632488798	0.0797589197	0.085366982	0.0851607413	0.0848173759	0.0843374387	0.0837217023	-0.0908839	-0.0092252	0.00825988327921	8.510431504000006e-05	-0.00754491	-0.0015262599999999	2.3294695876e-06	5.69256669081e-05	0.478978	-0.0308559999999999	0.0009520927359999	0.229419924484	-0.00133365	0.0009878399999999	1.7786223225e-06	9.758278655999996e-07	-0.00218504	-0.00029199	4.7743998016e-06	8.52581601e-08	0.0	-0.00025	0.0	6.25e-08	0.0	0.0	0.0
5269.382783307618	-4.617245259185438	21.3189537834704	27766394.917018745	11530.670747474918	33.672267827771066	1133.8216206651464	132956367.8866738	5197.625836256378	-4.779047353315946	22.839293605236143	27015314.33371981	5443.267909214619	8213.129323976638	1.335192	38.127876	0.06073439	0.0430315	0.0814466392	-0.0298727991	0.0867959422	0.0448892256	-0.0265092365	0.0533243403	-0.0738987645	0.0401812773	-0.030794774	-0.0773097418	0.0722245712	-0.0140008059	-0.0374468065	-0.0723523555	0.0444269183	-0.0759178577	0.0042976777	-0.0144939993	0.0358438256	0.0444801224	0.0174316223	0.0294132641	0.0306780187	-0.0056680275	-0.0057519652	0.104385694	-0.0964745635	-0.0462335514	-6.15852e-05	0.1765766994	-0.052965918	0.0141221221	0.0392412686	0.101125186	-0.0141896103	-0.0397756096	-0.0764383581	0.0066771194	-0.0064196657	0.0739316981	-0.032634661	-0.0614263416	-0.0832340163	0.114281666	-0.0931040675	0.1054637004	0.0170023311	0.1131351518	0.0362329338	0.0834696536	-0.0796514562	-0.0323693605	-0.0252647393	-0.0969815802	-0.0546369192	0.0349966697	-0.0898743063	-0.0375225098	-0.0304248203	0.0244310171	0.0676237068	0.0857792376	0.0493550128	-0.0730516019	0.0297289736	-0.0086059001	-0.0419422163	-0.022228521	0.0457536909	0.1024785274	0.0076176456	-0.0773360319	-0.0448809031	-0.0701077104	0.0227575067	0.0228104626	-0.0196064417	0.0140644621	-0.0018174521	-0.0393943599	0.0498836019	0.067641993	0.0107111265	-0.0150461903	-0.0468522489	0.0197118306	0.0137263522	-0.0571481782	-0.0727383315	0.0101478285	0.1082615263	-0.0112692955	0.0579530646	-0.1019199932	0.0542052821	0.0366553163	0.057237723	0.0202605808	0.0348148113	0.0014900187	-0.0538022278	-0.0157081583	-0.0208937615	-0.0459050642	-0.0218352218	-0.083680751	0.0470102484	0.0111975863	0.0511356475	-0.0599796441	0.1931083491	0.0683515008	-0.0611866095	0.0112939106	0.109067477	0.0048445645	0.0262450528	-0.0410700012	-0.0193541089	0.076103406	-0.0521284036	-0.0310612735	0.0425478482	0.0416052225	0.1354012035	-0.0016575883	-0.0065015045	-0.1477779487	-0.0355575284	-0.116192121	-0.0906002904	-0.0327566349	0.0679509731	0.0023064151	-0.085647911	-0.0522376904	0.013794277	-0.0357836084	0.0710205847	0.0898616624	0.0457837436	0.0378112002	-0.0347179148	0.0763139755	-0.0253188003	-0.0605739773	-0.0838514652	0.0745196466	-0.0170205182	-0.022223612	-0.0765290687	0.04018885	0.0407862765	-0.1148495156	-0.0405123118	0.0255358893	0.0254312483	-0.0425070835	-0.0076211479	0.0368740317	-0.028882733	0.0199637222	-0.0294589796	-0.0246965528	-0.0539595235	-0.068139043	0.0258235694	-0.0176579263	0.0391282967	-0.0016111233	0.1257898158	-0.0004667625	0.0694956305	-0.0356630458	-0.1017557635	0.1115649199	-0.077922929	-0.0204650052	-0.0315887462	0.0853220719	0.0849812929	0.0844143358	0.0836227095	0.0826085209	-0.0909931	-0.0001091999999999	0.0082797442476099	1.1924639999997783e-08	-0.0141051	-0.00656019	4.3036092836100006e-05	0.00019895384601	0.471282	-0.007696	5.922841600000056e-05	0.222106723524	-0.00217536	-0.0008417099999999	4.7321911296e-06	7.084757240999998e-07	-0.00209937	8.566999999999993e-05	4.407354396900001e-06	7.339348899999988e-09	8.47033e-22	8.47033e-22	7.174649030889999e-43	7.174649030889999e-43	0.0	0.0	0.0
5271.913623552835	2.5308402452164955	6.405152346807491	27793073.254201982	11474.987577887705	-55.68316958721334	3100.6153752783607	131675339.91267714	5207.231888352998	9.60605209662026	92.2762368829825	27115263.939080328	5452.375643764276	8182.625851472699	1.321786	37.745049	0.08241094	0.0630243	-0.0261642726	0.088993416	-0.0126390743	-0.0818196777	0.0751859007	-0.0100734338	-0.0635162448	-0.1145238264	-0.0055222747	-0.0037285711	-0.0153031478	-0.0087381587	-0.0243097498	-0.0304058277	0.0350507386	-0.0084169082	-0.0342930668	0.1666447027	0.0171566526	-0.0655105921	0.050845719	-0.0118919312	0.0486833723	0.0261970144	-0.0219184318	0.0379882654	0.0146262452	0.0033126823	0.0825746687	0.0366149033	0.017933638	-0.03550992	-0.0132602026	-0.0136378982	0.1403845489	-0.1453463146	0.0180401932	0.03858862	0.066667967	-0.0130359294	0.0199866924	-0.0672770057	0.0310966929	0.0381744723	0.0759018826	0.0212929906	0.0106802789	-0.0036097281	-0.0564222758	-0.0505042003	0.0020307741	-0.024322898	0.0676634546	0.0004885883	-0.0399762297	-0.0488920657	0.0801694724	-0.0483583471	0.0611081767	-0.0411316852	0.0309300748	0.0283963582	0.017659985	-0.1092725068	-0.0473489254	0.0550478823	0.1022349973	0.0215266363	-0.026274359	-0.0040744899	-0.0351588093	0.0097992487	0.0197347155	0.0204921805	-0.011843615	-0.08005841	-0.0330933654	0.0184848804	0.0070956128	0.0575446131	0.0629570419	0.0090483442	-0.0889315006	-0.0273870519	-0.0333588588	0.0195401223	-0.0201628949	0.045489036	-0.0663564437	-0.0675733876	-0.0106255191	-0.0301061086	-0.1096757327	-0.040115241	-0.0682015628	0.0219648502	0.0137272354	-0.0550270177	-0.1002231615	-0.0403537095	0.0440016058	0.0645702391	-0.0932324463	-0.0557474854	-0.0165683597	-0.0763114056	0.0303724757	0.0173595933	-0.0061501101	0.0438410468	0.0181156055	0.0706232038	-0.085812824	-0.0685322812	-0.0200511332	0.0536215422	-0.1242489951	-0.0584770854	-0.1146311333	-0.020301043	0.0393023244	0.0706892368	0.059434309	0.0346377777	-0.017922182	-0.0475746765	0.0112876003	-0.0092456635	-0.0020326798	0.0248374454	0.0706068362	0.0790399884	0.0379926493	0.0011402204	0.025896012	0.0104660562	-0.0153889731	0.0291159767	-0.157370064	-0.0378870174	0.0745655788	0.0312912493	-0.0197177558	0.0190264838	0.0450156399	-0.0448028394	-0.0202213468	0.0200760932	-0.0187908734	-0.0127220898	0.0241373423	0.0322296854	0.0856123194	-0.0103413895	0.0402836789	-0.0556290941	0.0216000303	-0.0010323631	0.0031836923	0.0421945242	-0.0512787453	-0.1083694111	0.0138268436	-0.0455167687	-0.0439953194	0.0802455725	0.0603067149	0.0697604795	-0.1197747916	0.0171714446	0.0879861729	0.0389729737	-0.0464267396	-0.0496279091	-0.0246416146	-0.0457866164	-0.0054995649	-0.0705624159	0.0288149926	0.0852659454	0.0847571594	0.0839114303	0.0827321204	0.0812239177	-0.0891648	0.0018282999999999	0.00795036155904	3.342680889999967e-06	-0.0121702	0.0019348999999999	3.7438380099999992e-06	0.00014811376804	0.530174	0.058892	0.003468267664	0.281084470276	-0.00242402	-0.0002486599999999	5.8758729604e-06	6.183179559999999e-08	-0.00201279	8.658000000000016e-05	4.0513235841e-06	7.496096400000029e-09	5.98748e-05	5.98748e-05	3.5849916750399997e-09	3.5849916750399997e-09	0.0	0.0	0.0
