global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	w_comp_cor_48	w_comp_cor_49	w_comp_cor_50	w_comp_cor_51	w_comp_cor_52	w_comp_cor_53	w_comp_cor_54	w_comp_cor_55	w_comp_cor_56	w_comp_cor_57	w_comp_cor_58	w_comp_cor_59	w_comp_cor_60	w_comp_cor_61	w_comp_cor_62	w_comp_cor_63	w_comp_cor_64	w_comp_cor_65	w_comp_cor_66	w_comp_cor_67	w_comp_cor_68	w_comp_cor_69	w_comp_cor_70	w_comp_cor_71	w_comp_cor_72	w_comp_cor_73	w_comp_cor_74	w_comp_cor_75	w_comp_cor_76	w_comp_cor_77	w_comp_cor_78	w_comp_cor_79	w_comp_cor_80	w_comp_cor_81	w_comp_cor_82	w_comp_cor_83	w_comp_cor_84	w_comp_cor_85	w_comp_cor_86	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	a_comp_cor_85	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
4861.373396810909	n/a	23632951.303220835	n/a	10768.650503653069	n/a	115963833.66982748	n/a	4834.462593635469	n/a	n/a	23372028.569260582	4915.355028011138	8667.208697263673	n/a	n/a	n/a	n/a	-0.0993401771	-0.0090954232	0.0401892827	-0.0025551185	0.0500382281	-0.0040565263	0.0371948967	0.1002452833	-0.063204819	0.0583262679	-0.1216950512	0.0414667632	-0.0759715591	0.0350846127	-0.3991480842	0.1572141703	-0.1338469805	-0.0424446021	0.2242595247	-0.0155947256	0.0022066503	-0.0218657218	0.0334608393	0.0087475198	-0.0028175365	0.0462390697	-0.0400172029	0.0627627217	-0.0276777888	0.0124962259	-0.0048812935	0.0866230661	-0.0299786116	0.0694990498	-0.0486945377	0.0164993182	0.0910301018	0.0824653701	-0.0097297111	0.0509105451	-0.0828054369	0.0186257813	-0.1021249232	0.0212673282	-0.0516040439	0.0844358906	-0.0830161823	0.0529287565	-0.0446183989	0.0282431949	-0.0224350176	0.0633754993	-0.0397706514	0.0145635623	-0.0036240861	0.0056618206	-0.0430277626	0.0653439647	-0.035008423	0.0471762089	-0.019048703	0.0209185209	0.0166387099	-0.0412949563	0.1016710975	-0.0356064203	-0.0187025988	0.0212342306	0.0354981698	-0.0188074793	-0.0172638548	0.0379593575	-0.0305482006	-0.0111491136	-0.0043342	0.0559009394	0.01779445	-0.0909882995	0.0737639361	0.0415774908	-0.0274437974	-0.0083431308	0.0392740109	0.0051160947	0.1128214457	-0.0361593134	-0.0329573113	0.0048150703	0.0235919488	0.0516389422	-0.0665467302	-0.0740457364	-0.0104393236	0.0743514572	-0.0516608766	-0.0449381314	0.0507251639	0.0486771315	-0.1050293218	-0.023458841	0.0577724999	0.0059405241	0.0067153106	0.0174301181	-0.0495817716	-0.0489149669	-0.0538733389	0.0139990963	0.0091851577	-0.0345183077	0.1148753411	0.0227504153	-0.0209237515	0.0539913046	-0.0134773311	0.0631278634	-0.0368848037	0.0281309744	-0.1082083157	0.0093254682	-0.0266035881	0.0574626512	-0.0086316119	-0.1362146616	-0.0196941668	0.0260791323	-0.0145239995	0.0304178723	-0.0500018844	0.1149085791	-0.0614824448	0.0179064495	-0.0581190151	0.1002213299	-0.0446113896	0.0501290341	-0.0452377445	0.0666780783	-0.0610369582	0.0285027201	-0.020110555	0.0156291383	-0.0118331291	0.0159458688	-0.037996018	0.079779009	-0.04072426	0.0015900511	0.0030627535	-0.0100976481	-0.072873673	0.0514097821	-0.0666469022	0.089942439	-0.0094919862	-0.0308327808	0.0326482708	0.0253834966	-0.0323137882	-0.0184946866	0.0205643809	0.0315224978	-0.0570667346	-0.0053442082	0.0243167841	0.028082615	-0.1426674065	-0.0295633839	-0.0094213483	0.027089541	0.0972471601	-0.047712044	0.030703951	0.0417168685	-0.0063783057	-0.0365343616	0.0724674193	0.0055504957	0.0289088959	-0.0296184828	-0.1307922889	0.0511729176	0.0561803604	-0.0094753537	-0.0315800545	-0.0177391888	0.0397530353	0.0548342326	-0.0277469257	-0.0089801123	-0.0420007788	0.0428671282	0.0443844054	0.0854343618	0.0854301501	0.0854231306	0.0854133037	0.0854006697	-0.0709137	n/a	n/a	0.00502875284769	-0.0284143	n/a	0.00080737244449	n/a	0.298382	n/a	n/a	0.0890318179239999	0.0010881	n/a	1.18396161e-06	n/a	-0.00107142	n/a	n/a	1.1479408164e-06	0.000424718	n/a	n/a	1.8038537952400003e-07
4850.850122978799	-10.523273832110135	23530746.91560343	110.73929214557393	10646.26011698082	-122.3903866722485	113342854.47841647	14979.406749782502	4820.071871466586	-14.390722168882348	207.0928845419619	23233092.8461034	4899.547120934677	8646.83327720132	1.133234	35.614212	0.1828782	0.0932584	0.0446104937	0.0665322646	0.0258086173	0.0262293383	-0.0378639341	0.0357013632	0.042375522	0.0205153469	0.0218665584	-0.0987711368	-0.0410614365	0.0474356998	-0.0613794654	0.0172916948	-0.2622602752	0.0981359939	-0.0734248979	-0.0440109719	0.0163189815	-0.0279167406	0.0329187133	0.0123504889	0.1786183815	0.0027218346	0.0422184058	0.0126475077	0.0179764347	0.0240945927	-0.0076875649	0.0211591545	0.0714793632	0.0812272519	0.0755441906	-0.0127525651	-0.1100449015	-0.0360337182	0.0224990917	0.0334356984	0.0483070844	0.0293300483	-0.0146159049	0.0062741777	-0.0946835835	-0.1019152717	-0.0571237415	0.0459794946	0.0299883964	-0.0902927057	0.095437058	-0.0100071119	-0.0226564467	0.1095128434	-0.1031815361	-0.0118445436	-0.0312643123	0.0313951616	-0.006914057	0.004357429	0.0492306199	0.0661359069	0.0267562549	0.036002275	0.0687268462	-0.1608450111	-0.1359700171	-0.0502206006	-0.0151166702	-0.0530599818	0.02000644	-0.0675526944	0.0938150503	-0.0249559196	-0.1371888572	-0.0427569861	-0.0634217452	0.0013842502	0.0170608691	-0.0079507699	0.0249855482	0.0659162389	0.013814426	-0.0320814129	0.0020107742	-0.0416553207	0.1435994515	-0.0206310752	-0.0376929765	0.0085423229	0.0535549867	-0.1011988011	0.0794461469	-0.0054626574	0.0014745355	0.0104609053	-0.0357894104	0.0401921703	0.0930202798	-0.0619910486	-0.0212014286	0.093586795	0.0890414713	-0.0070875788	0.02574499	0.0865843878	-0.007606435	0.0690234012	-0.0743692339	0.0013130446	-0.007350667	-0.1857245214	0.0324567087	-0.0148961559	0.0270066373	0.0279187341	0.0452010336	0.0456158926	-0.0020863708	0.011252631	-0.0486252563	-0.1196988592	0.104970654	0.0886664168	0.0125132124	-0.0713796084	0.0018598148	0.0614734352	0.0085482244	0.047831899	-0.0880929511	0.0703679028	0.025671775	-0.0676855422	-0.0521697781	0.0456011411	-0.0180550108	-0.0667410821	-0.0436637762	-0.1047640789	-0.157765379	-0.0115345271	0.0065950523	0.0134059732	-0.0573449379	0.0043872257	-0.0114147208	-0.0014101181	-0.0698221328	-0.0924899033	-0.096215876	-0.039555309	-0.1223256405	0.0143563229	0.1408334374	-0.0158815634	-0.0548337838	-0.0290813851	0.0431101668	0.0441865697	0.077991454	-0.0559890365	0.1274973194	0.0609189506	-0.0803688895	-0.0767781473	0.0210464326	0.0789645822	-0.0387271201	0.021533833	-0.0071789733	0.0134604143	0.0692539267	-0.0372190299	0.035815152	0.0482371905	0.0355466034	-0.0311571586	-0.1195823815	-0.0174145253	-0.041150792	0.0132639111	-0.059172222	-0.0289755903	-0.0093618311	0.1064501445	0.0003555198	-0.095474362	0.0468378741	0.0355297583	-0.0003348424	-0.0260606649	0.1367073779	0.0110881421	-0.0340204253	0.0854231306	0.0853852289	0.0853220719	0.0852336782	0.085120074	-0.0671392	0.0037745	1.424685025e-05	0.0045076721766399	-0.0135593	0.014855	0.00018385461649	0.000220671025	0.248776	-0.0496059999999999	0.0024607552359999	0.061889498176	0.000426446	-0.000661654	1.8185619091600002e-07	4.37786015716e-07	-0.00260457	-0.00153315	2.3505489225e-06	6.7837848849e-06	0.000522768	9.804999999999996e-05	9.613802499999994e-09	2.73286381824e-07
4849.2490570676655	-1.6010659111334462	23515216.417471644	2.563412051793572	10565.377812784183	-80.88230419663705	111627208.32687227	6541.947132157332	4828.649322985711	8.577451519124224	73.57267456292647	23315854.284370363	4906.406906473659	8519.732390908965	1.106074	34.760666	0.1980708	0.0986738	-0.0377003797	-0.0339589492	0.0115385417	-0.0678246189	-0.0482293611	0.0683938859	0.0368532903	0.0001431504	-0.0186173842	-0.0342054333	-0.0632808932	-0.0669920905	-0.0776390624	-0.0051855874	-0.1223962162	0.1852538161	-0.0732677566	-0.0642158377	0.0278205548	-0.0181031479	-0.013682462	0.0375203673	0.1160107351	-0.0063080096	-0.0027983947	-0.0148138829	0.0907965754	0.0056610299	0.0031458369	-0.0525894026	-0.0220714467	-0.0251945408	0.1341791387	-0.0412471901	-0.0048481215	0.0106899039	0.0356700269	0.0023056792	0.0188848051	-0.0736782635	-0.0651786013	-0.0453827286	0.0303692826	-0.1153754933	0.0530162718	-0.0561167438	0.0099413831	-0.0454224868	0.0246188631	-0.0768800716	0.0003639014	0.0098493842	-0.1198020036	0.1656862088	0.0673293845	0.1428068421	0.1270465606	-0.0001841103	-0.0330674874	0.0382084346	0.0401192879	0.0578454029	0.0357687528	-0.018684892	-0.126492398	0.0348744466	0.0780277978	0.0313376671	0.0153897272	-0.0556107537	0.0795665834	0.0645371028	0.0191246568	0.0117895272	0.0118071437	-0.0356395064	0.1349881414	-0.0347116953	-0.0195376195	-0.0154671743	0.1021247684	0.0022076863	-0.0062120222	-0.1214766104	-0.0413907468	0.0335164549	-0.0031422239	-0.0185552333	-0.0078354294	-0.1037540196	-0.0575785807	0.0417471129	0.0591631668	-0.0444461988	-0.0249787518	0.0931539384	0.0426066012	-0.0310728177	0.1263188488	0.0163717371	-0.1302405176	0.0368805199	-0.0372056839	0.047446746	-0.0153126666	0.0364136151	-0.0188558963	0.026994987	0.0189765028	-0.1170726682	-0.0506408375	0.0103527927	0.026888858	0.0044844238	0.0185250194	0.0359503447	0.0588859614	0.0497104878	0.0844057208	-0.1114449589	-0.0393709639	-0.0149239094	-0.0510615647	-0.0521217322	-0.0215539805	0.0458616834	-0.004081126	-0.0996877996	0.0001588517	-0.039537346	0.0520689505	-0.1038446565	0.061083427	-0.0191775254	-0.0106486322	0.00560701	0.0725070095	-0.050898497	-0.0872231412	-0.0698124811	-0.1511140077	0.1033485838	-0.1342644426	0.0957597667	0.0641860175	0.0226668377	0.0216580746	-0.064105333	-0.0721764467	-0.0897454041	0.0209332029	-0.0622934543	0.0840009421	-0.0303108109	0.0318902836	0.0247741499	0.0498412957	0.1048920654	0.0548782457	-0.0126506745	-0.0267509147	0.0623691637	0.0063625969	-0.029589271	-0.127415779	0.0856994398	-0.0158005449	0.049315712	0.0481714338	0.0756616028	0.0041053558	0.0548863594	-0.0983010534	-0.0222647907	0.049441104	-0.009236048	0.0287159173	-0.0642132544	-0.0423983354	0.0511820555	0.09352048	-0.0799765024	-0.0148674937	0.1316472615	-0.0031847316	0.0757698969	-0.0432734465	-0.1032228117	-0.0051620579	-0.0127742326	0.1015543737	0.0016829094	-0.0469197167	0.0854006697	0.0852954103	0.085120074	0.084874805	0.0845598046	-0.057741	0.0093981999999999	8.832616323999991e-05	0.003334023081	-0.0316927	-0.0181333999999999	0.0010044272332899	0.0003288201955599	0.287719	0.038943	0.001516557249	0.082782222961	0.00184944	0.001422994	3.4204283136e-06	2.024911924036e-06	-0.00145213	0.00115244	1.3281179536e-06	2.1086815369e-06	0.000579258	5.649000000000008e-05	3.1911201000000083e-09	3.355398305640001e-07
4867.618011342918	18.36895427525269	23693705.104349986	337.4184811663241	10608.995341951884	43.61752916770092	112550782.16555676	1902.488850695241	4835.606242445805	6.956919460094468	48.39872837424111	23383087.73198084	4912.534648832191	8607.20813033127	1.101693	34.622963	0.11454292	0.0597407	0.0520043101	0.0387678065	-0.0896269902	-0.0121482485	0.0177163141	0.035714333	0.0693808922	0.0794327564	0.0215632426	-0.0734016481	-0.1121584286	0.0167108591	-0.051353956	0.0409269466	-0.0867793363	0.0325199137	0.0249026864	-0.0212652926	0.1058687004	-0.0004452223	-0.0516215695	-0.0258386348	0.0558145497	-0.0134250034	0.0450303589	0.0864339418	-0.0114244145	-0.0144435363	-0.0559427259	0.0676720111	-0.024570567	-0.0944039329	0.0316781144	0.1330419255	-0.0028297134	0.0688617004	-0.017385034	0.0371684702	0.0169647675	0.0412300956	-0.0525228672	0.0355969525	-0.0311388179	0.1084274068	-0.0672651008	0.0586674246	-0.0275938294	0.0621672117	-0.0335168442	-0.0552426806	0.0349143876	-0.0343714625	-0.01564372	-0.0619813566	-0.0703562207	0.08884349	0.0422991739	0.0517760734	-0.0960883835	-0.0016072882	0.103794434	-0.0787380665	-0.0488743069	-0.0190215635	0.0338022589	0.0524202933	-0.0797173962	0.0420850377	0.0342505257	-0.0255831383	-0.0107798074	-0.0387472312	0.0252620278	-0.0180426799	0.0519315204	0.0437304887	0.0489129679	-0.0634088557	-0.0672347584	-0.0641288768	0.0012568971	0.0446746638	-0.1055303712	-0.0350498927	-0.0230931111	0.1177005572	-0.0772598326	0.0213598223	0.0226721978	0.0851367548	0.0356777515	0.0191434948	0.067952853	0.0201712866	-0.0195800028	-0.0054175633	0.0247240051	-0.0025413278	-0.0178397249	-0.0308039619	0.0587603021	0.0033218692	0.0386712028	-0.1070262141	-0.0940138143	-0.0722553425	0.0092615286	0.0426025335	0.0626702018	-0.0486737958	0.0016642525	0.0125501622	0.0278535731	0.0697417527	0.0608497088	-0.0417863471	-0.0848958425	-0.0172337746	0.0661839718	0.0647400141	-0.0765792627	0.102006436	-0.0483388378	-0.0049630048	0.0605087066	0.0462314856	-0.0162544937	0.0158073223	-0.0136046169	0.0789076556	-0.0619761097	0.0999354564	-0.0691129	0.0164650216	-0.0629095407	0.0631515628	0.0191757057	0.0317210771	0.0171112091	-0.0014286059	0.0931655501	0.027606774	-0.0883567217	0.0412495171	0.034425009	0.0745960357	0.0287449279	0.0989503994	-0.0703886078	0.0745881511	0.0120930748	-0.05369778	-0.0572461834	0.0066497692	-0.047559243	-0.0428099678	-0.0372290663	-0.0062332775	0.0523559921	0.0850206151	-0.0162422727	-0.0619016	-0.0269471132	0.010780926	-0.0688576325	-0.0371541821	-0.0391640828	-0.0029466749	-0.0393723007	0.1402053027	-0.0848351451	-0.0299492955	-0.0669581219	-0.092396902	0.0263019266	0.0393285151	-0.0052363095	0.0472678196	0.042044236	0.0489314502	-0.0193341992	0.0399625588	-0.0176478533	0.0274858294	0.0327751974	-0.0373088006	0.0120064373	0.0540566505	-0.0341299085	0.0128510093	-0.1118182532	0.1093660881	0.0291468485	0.085366982	0.0851607413	0.0848173759	0.0843374387	0.0837217023	-0.0657099	-0.0079689	6.350336721000002e-05	0.00431779095801	-0.00956398	0.0221287199999999	9.14697134404e-05	0.0004896802488383	0.257741	-0.029978	0.000898680484	0.066430423081	0.000887065	-0.0009623749999999	7.868843142250001e-07	9.261656406249998e-07	-0.00145213	0.0	0.0	2.1086815369e-06	0.000452287	-0.000126971	1.6121634841000008e-08	2.04563530369e-07
4867.273278402356	-0.3447329405626078	23690349.166649614	0.1188408003089425	10570.19969734313	-38.79564460875372	111729121.6417128	1505.1020406087214	4831.697772487133	-3.908469958671958	15.276137417841175	23345303.364657123	4909.842297565112	8605.178994407906	1.101289	34.610268	0.20260292	0.105566	-0.0290477355	-0.0518430081	0.0698658371	0.0085942345	0.030018981	0.0381255759	0.016169961	-0.0201764028	-0.0988161893	0.0242287265	-0.08637976	0.0932457756	0.084245064	-0.0750181552	-0.0417357819	0.086874571	-0.0019089376	-0.0742092304	-0.0495458848	-0.0644000565	-0.0616803855	0.0594645903	0.0368011252	-0.058048208	0.0712681446	0.0221194572	-0.0924371124	0.0009480063	0.0371155565	-0.0080977979	0.0633545454	-0.0179473032	-0.1215751912	-0.0429340225	-0.0344563758	-0.0300060246	0.078104948	-0.0682038982	-0.0438498839	-0.0406607386	0.0748635313	0.0090001357	0.0806245851	0.0098577079	0.1178097109	0.0266719835	0.1443956176	-0.0948628689	0.0084491972	-0.0270221262	0.0320752772	-0.1024898498	0.0578857384	-0.0702666712	-0.0066468297	-0.0734239838	-0.0805001048	0.0023058869	0.0365096574	-0.0432311867	-0.008865238	-0.0609953151	0.0356067674	-0.0860234345	-0.0238770447	0.1168027751	0.0104088886	0.0380979308	-0.1350256576	-0.0295075736	0.0043304239	0.042097205	0.1063457943	-0.1664770203	-0.0085178635	-0.0177110169	-0.0828501171	-0.0509753689	0.0190466367	-0.0251272142	0.1196401127	-0.0226594335	-0.0119416469	0.0728590238	-0.0186676135	-0.0296957999	0.0523474306	-0.0103775864	-0.0981954411	-0.1386687322	-0.0700698171	0.0186192791	-0.0543195019	0.0062566731	-0.0152715493	0.0294293043	0.0041866664	-0.0033415611	0.0185278654	-0.0502877264	0.1027874562	0.013349534	0.0038741572	0.0377494886	-0.0919396826	0.0248455153	-0.0137252573	0.0874324408	-0.0282396299	-0.0730524772	0.0109550801	-0.0654272898	0.001763873	0.0576823819	-0.0209436896	-0.0393640393	-0.0215030331	-0.1138769334	-0.0650335769	0.0601405585	0.0701603641	-0.0358110278	0.0413860641	0.0288710358	-0.1084256791	-0.0167230019	0.0157165843	0.0026233255	0.025518713	-0.0085970661	0.0928833982	0.0653881529	0.1505531079	-0.1214754124	0.1016876539	-0.0361424685	0.0512752199	-0.0468604493	0.0701776851	-0.030036416	0.0703793164	-0.0831712737	0.0629112479	0.0207560416	-0.0635418343	-0.0326313948	-0.0110727275	-0.0903795526	-0.0754451779	0.0915618105	-0.023285773	-0.0468069616	-0.021571026	0.0231368843	0.0183574328	0.142193481	-0.0287346251	0.0123391966	0.1021097774	-0.0147103409	-0.1213790096	-0.1300667955	-0.0359409239	-0.0126579885	0.0730529135	0.0539229837	0.0058592025	0.0663449898	0.1167517177	-0.0264514204	-0.0460753784	-0.0156793937	0.0627499617	0.0568861869	0.016751773	-0.0033356709	0.053217755	-0.1484321052	-0.0905730932	-0.0323264445	-0.0168176402	-0.0030630598	-0.0023234434	0.050558845	-0.0330841664	0.0315428616	-0.0402074666	0.1128553795	0.0240716484	0.019710795	0.0464432199	0.0421737418	0.0052404346	0.0853220719	0.0849812929	0.0844143358	0.0836227095	0.0826085209	-0.0657767	-6.679999999999187e-05	4.462239999998913e-09	0.0043265742628899	-0.0506527	-0.04108872	0.00256569601729	0.0016882829112384	0.293536	0.035795	0.001281282025	0.086163383296	0.00222196	0.0013348949999999	4.937106241599999e-06	1.7819446610249997e-06	-0.0026259	-0.00117377	1.3777360129e-06	6.89535081e-06	0.00045667	4.383000000000002e-06	1.9210689000000017e-11	2.085474889e-07
4860.750180778977	-6.523097623378817	23626892.31994285	42.55080260413037	10580.600999943164	10.401302600033889	111949117.5199983	108.1870957774717	4830.838435562714	-0.8593369244190399	0.7384599496699746	23336999.99051001	4909.241000136348	8647.595413880696	1.10026	34.577953	0.1939881	0.100592	-0.0009885653	0.0702091373	-0.0546462811	0.0637485392	-0.0839711773	-0.0343024466	-0.0018937286	0.0157845621	0.0388873423	-0.0390384649	-0.0895308735	0.1197249383	-0.0887845716	0.0309819893	0.0061729055	0.0501883772	-0.0400410302	0.0916343215	0.0319847188	-0.0174819365	-0.0417521453	-0.037147123	-0.0260886358	-0.146864962	-0.0308594558	0.0780948723	-0.0473776404	-0.0801036354	-0.0647838479	-0.009830638	0.1127738124	0.0881383744	0.0509657367	-0.0414012951	0.0156181345	0.0197897486	0.025146911	0.0552465838	0.0452196738	-0.0483984675	-0.0468243267	0.0445522426	0.0657719491	0.0040507052	-0.0073398669	0.0834045074	-0.0208153824	0.0909633013	0.0081774383	-0.0143814476	-0.0436777972	0.0785386161	0.035254568	-0.0091497497	0.0184845977	-0.0507211847	0.008852185	0.1055648698	-0.0834864116	0.0298887863	-0.03879351	-0.0215480894	-0.0127422953	-0.134232545	-0.0554088782	0.0217161786	-0.0198961661	-0.1762211647	-0.0308254136	-0.0351820712	-0.1227357348	-0.0174546199	0.0112644524	0.04304273	0.0400467898	-0.0254953973	0.1441804116	0.0228619962	-0.0439504709	0.0120889302	-0.0370447654	0.1182001401	-0.1477943123	0.0576968657	-0.0185388542	-0.1005855603	0.0782743736	-0.0384982042	0.018732221	0.0037146881	0.0216271207	-0.0783186568	0.0516499572	0.0098340579	0.1388425725	0.0209733215	-0.0631712134	0.0949625031	-0.0219584912	-0.0424021698	-0.0198569839	0.0912987552	-0.0314619564	0.0432750198	9.11868e-05	0.0813373388	-0.0840190926	0.0553078233	-0.003937844	0.0226148805	0.0949659095	-0.0569783138	0.1110084668	0.0004089751	0.0489233801	-0.104237787	-0.0745941285	-0.0274032011	-0.0663314307	-0.1211203971	0.0141287297	-0.0499117522	-0.0395394291	-0.0553071344	0.035045482	0.0095995549	0.0417960259	-0.0613204438	-0.0144880963	-0.0059236617	0.0062335867	0.0730321846	0.0371300665	0.0384339231	-0.1214893863	0.0249749493	-0.0664654128	0.0123352598	-0.0356845331	0.1021520576	-0.000585504	-0.0280640702	0.0202636519	0.037922009	0.0082042146	0.1203721439	-0.0174148886	-0.0182929328	0.0099489718	0.0220773737	-0.0966871264	0.0129460943	-0.0042990603	-0.1443597876	-0.0993441223	0.014346139	0.064944921	-0.1248879331	0.006968244	-0.0735922345	-0.0628171039	0.0028468182	-0.0060244548	-0.0016712482	-0.1508925827	-0.0328566885	7.36906e-05	-0.0050280782	-0.0135876266	0.0837227873	-0.1263549198	0.090701856	0.1112025638	0.1061179978	-0.0473824866	-0.0167346877	0.0067076906	0.0824993448	-0.0303996926	-0.024116315	0.0480464444	0.0554313204	-0.1024400637	-0.1016139678	-0.0765932205	0.1048657087	-0.0189327225	0.0280799653	-0.0718493898	-0.0167296188	0.0677435011	-0.0026056187	-0.0337831558	0.0852659454	0.0847571594	0.0839114303	0.0827321204	0.0812239177	-0.0645354	0.0012412999999999	1.5408256899999671e-06	0.00416481785316	-0.006828	0.0438247	4.6621584e-05	0.00192060433009	0.264001	-0.029535	0.000872316225	0.069696528001	0.00157819	-0.0006437699999999	2.4906836761e-06	4.144398128999999e-07	-0.00116571	0.00146019	2.1321548361000005e-06	1.3588798041e-06	0.0007404519999999	0.0002837819999999	8.053222352394325e-08	5.482691643038519e-07
