global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	w_comp_cor_48	w_comp_cor_49	w_comp_cor_50	w_comp_cor_51	w_comp_cor_52	w_comp_cor_53	w_comp_cor_54	w_comp_cor_55	w_comp_cor_56	w_comp_cor_57	w_comp_cor_58	w_comp_cor_59	w_comp_cor_60	w_comp_cor_61	w_comp_cor_62	w_comp_cor_63	w_comp_cor_64	w_comp_cor_65	w_comp_cor_66	w_comp_cor_67	w_comp_cor_68	w_comp_cor_69	w_comp_cor_70	w_comp_cor_71	w_comp_cor_72	w_comp_cor_73	w_comp_cor_74	w_comp_cor_75	w_comp_cor_76	w_comp_cor_77	w_comp_cor_78	w_comp_cor_79	w_comp_cor_80	w_comp_cor_81	w_comp_cor_82	w_comp_cor_83	w_comp_cor_84	w_comp_cor_85	w_comp_cor_86	w_comp_cor_87	w_comp_cor_88	w_comp_cor_89	w_comp_cor_90	w_comp_cor_91	w_comp_cor_92	w_comp_cor_93	w_comp_cor_94	w_comp_cor_95	w_comp_cor_96	w_comp_cor_97	w_comp_cor_98	w_comp_cor_99	w_comp_cor_100	w_comp_cor_101	w_comp_cor_102	w_comp_cor_103	w_comp_cor_104	w_comp_cor_105	w_comp_cor_106	w_comp_cor_107	w_comp_cor_108	w_comp_cor_109	w_comp_cor_110	w_comp_cor_111	w_comp_cor_112	w_comp_cor_113	w_comp_cor_114	w_comp_cor_115	w_comp_cor_116	w_comp_cor_117	w_comp_cor_118	w_comp_cor_119	w_comp_cor_120	w_comp_cor_121	w_comp_cor_122	w_comp_cor_123	w_comp_cor_124	w_comp_cor_125	w_comp_cor_126	w_comp_cor_127	w_comp_cor_128	w_comp_cor_129	w_comp_cor_130	w_comp_cor_131	w_comp_cor_132	w_comp_cor_133	w_comp_cor_134	w_comp_cor_135	w_comp_cor_136	w_comp_cor_137	w_comp_cor_138	w_comp_cor_139	w_comp_cor_140	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	a_comp_cor_85	a_comp_cor_86	a_comp_cor_87	a_comp_cor_88	a_comp_cor_89	a_comp_cor_90	a_comp_cor_91	a_comp_cor_92	a_comp_cor_93	a_comp_cor_94	a_comp_cor_95	a_comp_cor_96	a_comp_cor_97	a_comp_cor_98	a_comp_cor_99	a_comp_cor_100	a_comp_cor_101	a_comp_cor_102	a_comp_cor_103	a_comp_cor_104	a_comp_cor_105	a_comp_cor_106	a_comp_cor_107	a_comp_cor_108	a_comp_cor_109	a_comp_cor_110	a_comp_cor_111	a_comp_cor_112	a_comp_cor_113	a_comp_cor_114	a_comp_cor_115	a_comp_cor_116	a_comp_cor_117	a_comp_cor_118	a_comp_cor_119	a_comp_cor_120	a_comp_cor_121	a_comp_cor_122	a_comp_cor_123	a_comp_cor_124	a_comp_cor_125	a_comp_cor_126	a_comp_cor_127	a_comp_cor_128	a_comp_cor_129	a_comp_cor_130	a_comp_cor_131	a_comp_cor_132	a_comp_cor_133	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	non_steady_state_outlier03	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19
5605.243744289546	n/a	31418757.43289709	n/a	11771.6058482925	n/a	138570704.24755418	n/a	4859.681724049037	n/a	n/a	23616506.459056225	5822.326138679384	7050.30439697781	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0299924	n/a	n/a	0.00089954405776	-0.0662851	n/a	n/a	0.00439371448201	-0.0753013	n/a	n/a	0.00567028578169	-0.00248875	n/a	6.193876562500001e-06	n/a	-0.000710057	n/a	n/a	5.04180943249e-07	0.000363876	n/a	1.32405743376e-07	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5577.444517473781	-27.799226815765	31107887.34549834	772.7970115543476	11608.77807466101	-162.82777363149034	134763728.38673016	26512.883865787862	4853.12839894614	-6.553325102897361	42.946069904264704	23552855.25665752	5803.6209753984085	6936.86672491173	1.133032	36.585209	0.0974767999999999	0.0516853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0234538	-0.0065385999999999	4.275328995999998e-05	0.00055008073444	-0.0893891	-0.023104	0.000533794816	0.0079904111988099	-0.121211	-0.0459097	0.0021077005540899	0.014692106521	-0.00270217	-0.0002134199999999	7.301722708899999e-06	4.55480963999999e-08	-0.000911864	-0.0002018069999999	4.0726065248999974e-08	8.31495954496e-07	0.000387139	2.3262999999999984e-05	1.49876605321e-07	5.411671689999991e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5536.124045001597	-41.32047247218452	30648669.44164484	1707.3814453245586	11393.890952460228	-214.887122200782	129820751.03655504	46176.4752877338	4843.422330546764	-9.706068399375908	94.2077637733636	23458739.872039046	5769.978693972066	6832.160908370755	1.116961	36.066265	0.05876005	0.0338523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0200706	-0.0033831999999999	1.1446042239999996e-05	0.00040282898436	-0.118828	-0.0294389	0.00086664883321	0.014120093584	-0.127073	-0.0058619999999999	3.436304399999991e-05	0.016147547329	-0.00243417	0.000268	5.925183588899999e-06	7.182400000000002e-08	-0.00100437	-9.250600000000012e-05	8.557360036000023e-09	1.0087590969e-06	0.000428152	4.101300000000001e-05	1.83314135104e-07	1.6820661690000007e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5502.3585829728245	-33.76546202877216	30275949.975614708	1140.1064260164546	11238.45883926723	-155.43211319299735	126302957.08190374	24159.14181164074	4831.888193425581	-11.53413712118254	133.03631913024105	23347143.51376553	5737.973065397158	6723.714955946928	1.12579	36.35136	0.0888071	0.0491699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0206598	0.0005891999999999	3.471566399999977e-07	0.00042682733604	-0.0777442	0.0410838	0.00168787862244	0.00604416063364	-0.11544	0.0116329999999999	0.0001353266889999	0.0133263936	-0.00196644	0.0004677299999999	3.866886273599999e-06	2.187713529e-07	-0.000905507	9.886300000000014e-05	9.773892769000028e-09	8.19942927049e-07	0.000571581	0.000143429	3.2670483956100004e-07	2.057187804100001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5473.611841707159	-28.74674126566515	29960426.59367684	826.3751333950956	11079.051937342503	-159.4069019247272	122745391.83033268	25410.5603812396	4835.5081197336085	3.619926308027061	13.103866475546427	23382138.776009656	5723.932693058415	6648.789693821185	1.141437	36.856579	0.07522985	0.045981	-0.0054615131	0.0094623585	0.0074740364	0.0281145698	0.0609437037	-0.1195562106	-0.1544063105	-0.168850492	0.1266114463	-0.1060314658	0.0277055824	-0.0636411377	0.0209509582	-0.0189133756	0.1823606498	-0.1705793569	0.1542533652	-0.0287964829	-0.0153623018	0.0016945067	-0.0071630847	0.0862878841	-0.0405580015	0.0029551162	-0.00484201	0.0215279083	-0.0327242866	0.0412302567	-0.0763811889	-0.0589580451	0.0035721254	-0.0335034138	0.010506574	-0.0792673046	0.0171236537	-0.0104119115	0.0088524808	-0.0021662782	0.0473866405	-0.0364965678	-0.0117960245	0.0126812124	0.0158183516	-0.0361703091	0.0035603785	-0.0759904385	0.0296056598	-0.0307695052	0.0359603298	-0.025548557	0.0339457371	-0.0475478895	0.0071613884	-0.0377126746	0.0336936653	-0.1070902187	0.0577506896	-0.0230391659	0.082522021	-0.0243964861	0.0114340117	-0.0427990435	0.0011538432	-0.0132651646	0.0497329135	0.0186702458	-0.0966343256	0.0088685514	-0.0102808712	-0.0107692617	0.0193279794	-0.0588225871	-0.003267297	0.0484436898	0.0052641056	-0.0293718428	-0.0015457814	-0.021932783	0.0211567094	-0.0428020499	-0.0051511328	0.0298821552	0.0300075107	-0.0255380184	0.001749403	0.0155354111	0.0864310633	-0.0188165404	-0.0138151434	0.0288175691	-0.0019432917	-0.0085995279	-0.0091009067	-0.0006098155	-0.017921777	0.0223266092	0.0112901135	-0.0487141724	0.0404053391	0.0228904683	0.0270350688	-0.0491375751	-0.0146276237	0.0444145898	0.0149878641	0.0152930418	-0.0358292114	-0.0041319421	0.0082690216	-0.0260929548	0.0107926355	-0.0560607944	0.0044202428	-0.02553988	0.0547757997	-0.0199370454	0.0121392761	-0.0259375528	0.0216516022	-0.016518652	0.0209735091	-0.0628979396	0.0058775766	-0.0508692706	0.0451115701	-0.0814821025	0.0177491467	-0.0311403706	0.0074995095	-0.0368176216	0.0174901924	-0.0645742169	0.0152279239	-0.0209605991	0.0377800665	-0.0088901348	0.0409032977	-0.0072684127	0.0840539373	-0.0015401803	-0.0391957209	0.076896815	-0.0092584094	0.0079923219	-0.0239389983	0.0415565527	0.0204622718	-0.0253912928	0.0022027448	0.0091663119	-0.010623122	0.0405587213	-0.0027090711	-0.0664443426	0.0638915716	-0.0313453049	0.0061296126	0.0053606859	-0.0242246133	-0.0278077058	-0.0137997344	0.0763663134	0.1417947496	-0.0187430603	0.0652261813	-0.0326633741	-0.0218039481	0.0255034693	-0.1104027092	0.1375145727	-0.1182982526	0.0121285949	-0.0877018371	0.0699451234	-0.0224724636	0.1390818368	-0.0350193455	0.0602538723	-0.0441515619	0.0428387465	-0.0454485699	0.0062564699	-0.0185369687	0.0357191577	0.0334652947	-0.0965582623	0.082525604	0.0388489175	-0.0622667044	0.0047738368	-0.0165673298	0.0184895662	-0.0142899642	0.003705132	-0.0140103874	0.0760184401	-0.0006952071	0.0625908833	-0.0113884621	0.0594312642	-0.0190525646	0.0359795753	-0.0192886979	0.0151459852	-0.0008328733	0.0225699272	-0.0098594228	0.0309709296	-0.023283252	0.0083858709	-0.04519696	-0.0233824507	0.0582367223	0.0254492755	-0.0310599524	-0.0169410103	0.0671200654	-0.0009888434	-0.0527233817	0.015947123	0.0503588595	-0.0099158772	-0.0150616209	0.0707086941	0.0045921996	0.0104815864	-0.02802565	-0.0123244803	0.0354322942	-0.0375943999	-0.0248333693	0.0379387436	0.0200454308	0.0041484695	-0.0680162324	0.0289793905	0.0419422136	0.0367996464	0.0181623356	0.0147075444	-0.0574890445	-0.0132103608	0.0384180631	0.0355753632	-0.0339440402	-0.0031766429	-0.0209269341	-0.0220319951	0.028290062	-0.040052485	0.0081214076	-0.0343472724	0.0195376779	-0.0133068157	0.0053647855	-0.0550128338	0.0219924125	-0.0022646635	0.0435684616	-0.0464827673	0.0429293838	-0.0123367058	0.0230567484	-0.0058614187	0.0653069442	-0.0445727277	0.0349906187	-0.017001988	0.0259835122	-0.0073537837	0.0107913714	-0.0521408428	0.007824117	-0.0256960023	0.0582843909	-0.043982181	0.056797542	-0.0621298477	0.0087093849	-0.0113330195	-0.0112226422	0.0603618585	-0.0823630815	0.032728791	-0.0183531318	0.0188584215	-0.0220460969	0.0695223488	-0.0437924045	-0.0222496761	0.0400831323	-0.0129291355	-0.005318802	0.0533759176	0.0533755168	0.0533748487	0.0533739133	0.0533727107	0.0	0.0	0.0	0.0	0.0211617	0.0005018999999999	2.519036099999996e-07	0.0004478175468899	-0.0375639	0.0401803	0.00161445650809	0.0014110465832099	-0.0946788	0.0207612	0.00043102742544	0.0089640751694399	-0.00171644	0.0002499999999999	2.9461662736e-06	6.249999999999989e-08	-0.000922508	-1.7001000000000104e-05	2.8903400100000353e-10	8.510210100640001e-07	0.000562853	-8.728000000000056e-06	3.16803499609e-07	7.617798400000097e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
